Chart Recorder Data File Tue, Sep 17, 2024 10:35 AM
Time (s)	CH1 (V)  
10:29:58.751	0.020780
10:29:59.652	0.021789
10:29:59.951	0.015466
10:30:00.351	0.017049
10:30:00.651	0.009584
10:30:00.951	0.010984
10:30:01.351	0.009238
10:30:01.651	0.019133
10:30:01.951	0.024948
10:30:02.351	0.020385
10:30:02.651	0.015194
10:30:02.951	0.020153
10:30:03.351	0.020765
10:30:03.651	0.020404
10:30:03.951	0.010962
10:30:04.352	0.020415
10:30:04.651	0.016186
10:30:05.051	0.007585
10:30:05.352	0.028691
10:30:05.652	0.020620
10:30:06.052	0.019606
10:30:06.351	0.001614
10:30:06.651	0.017514
10:30:07.051	0.008546
10:30:07.351	0.014729
10:30:07.651	0.013359
10:30:08.051	0.018001
10:30:08.352	0.023146
10:30:08.751	0.019143
10:30:09.051	0.025348
10:30:09.451	0.016932
10:30:09.751	0.021711
10:30:10.152	0.029304
10:30:10.451	0.012896
10:30:10.752	0.023273
10:30:11.151	0.021102
10:30:11.452	0.011085
10:30:11.851	0.013623
10:30:12.151	0.016809
10:30:12.451	0.010101
10:30:12.851	0.030245
10:30:13.151	0.017627
10:30:13.552	0.031667
10:30:13.851	0.017059
10:30:14.251	0.010635
10:30:14.551	0.007884
10:30:14.851	0.000607
10:30:15.251	0.011738
10:30:15.551	0.005561
10:30:15.851	0.019469
10:30:16.252	0.013002
10:30:16.551	0.026993
10:30:16.851	0.026391
10:30:17.251	0.009305
10:30:17.551	0.012876
10:30:17.851	0.008196
10:30:18.251	0.020565
10:30:18.551	0.017954
10:30:18.951	0.022166
10:30:19.251	0.029291
10:30:19.552	0.018308
10:30:19.952	0.021820
10:30:20.251	0.016020
10:30:20.552	0.023080
10:30:20.951	0.020693
10:30:21.251	0.019763
10:30:21.551	0.009617
10:30:21.952	0.014300
10:30:22.251	0.019138
10:30:22.651	0.017774
10:30:22.951	0.026138
10:30:23.251	0.016094
10:30:23.652	0.007220
10:30:23.951	0.020056
10:30:24.351	0.016461
10:30:24.652	0.014187
10:30:24.951	0.020223
10:30:25.351	0.038189
10:30:25.651	0.031766
10:30:26.051	0.022870
10:30:26.351	0.018641
10:30:26.751	0.021246
10:30:27.051	0.017721
10:30:27.352	0.022033
10:30:27.751	0.021880
10:30:28.051	0.031223
10:30:28.451	0.028042
10:30:28.751	0.028772
10:30:29.051	0.030229
10:30:29.452	0.029406
10:30:29.751	0.032222
10:30:30.151	0.040739
10:30:30.451	0.028458
10:30:30.752	0.062561
10:30:31.151	0.032933
10:30:31.451	0.007254
10:30:31.852	0.023399
10:30:32.151	0.014975
10:30:32.551	0.026663
10:30:32.852	0.013472
10:30:33.251	0.018239
10:30:33.551	0.018658
10:30:33.851	0.024220
10:30:34.252	0.023161
10:30:34.551	0.016582
10:30:34.852	0.017607
10:30:35.251	0.024497
10:30:35.552	0.020703
10:30:35.851	0.010720
10:30:36.251	0.025081
10:30:36.552	0.024437
10:30:36.852	0.029188
10:30:37.251	0.033162
10:30:37.552	0.030595
10:30:37.851	0.036324
10:30:38.251	0.049818
10:30:38.552	0.039115
10:30:38.852	0.050371
10:30:39.251	0.049425
10:30:39.551	0.059239
10:30:39.952	0.071448
10:30:40.251	0.065694
10:30:40.652	0.084935
10:30:40.952	0.091348
10:30:41.251	0.083616
10:30:41.651	0.081288
10:30:41.952	0.080343
10:30:42.352	0.111441
10:30:42.651	0.118396
10:30:42.952	0.100214
10:30:43.351	0.099567
10:30:43.651	0.099277
10:30:43.952	0.122013
10:30:44.351	0.141339
10:30:44.652	0.142676
10:30:44.951	0.163951
10:30:45.351	0.189601
10:30:45.652	0.197769
10:30:45.951	0.220415
10:30:46.351	0.251595
10:30:46.651	0.250943
10:30:47.051	0.251469
10:30:47.351	0.282390
10:30:47.651	0.291012
10:30:48.052	0.307248
10:30:48.351	0.290378
10:30:48.752	0.312288
10:30:49.052	0.302378
10:30:49.451	0.300004
10:30:49.751	0.288875
10:30:50.052	0.290310
10:30:50.451	0.306213
10:30:50.751	0.315545
10:30:51.051	0.326210
10:30:51.452	0.322143
10:30:51.752	0.346897
10:30:52.051	0.350192
10:30:52.452	0.333199
10:30:52.752	0.314952
10:30:53.052	0.289754
10:30:53.452	0.323049
10:30:53.752	0.309489
10:30:54.152	0.313789
10:30:54.451	0.310508
10:30:54.751	0.319772
10:30:55.152	0.349664
10:30:55.452	0.327018
10:30:55.752	0.325990
10:30:56.152	0.307554
10:30:56.452	0.307100
10:30:56.851	0.295656
10:30:57.151	0.309173
10:30:57.551	0.292368
10:30:57.852	0.316879
10:30:58.152	0.305481
10:30:58.551	0.314589
10:30:58.851	0.331620
10:30:59.152	0.328655
10:30:59.552	0.320718
10:30:59.852	0.300698
10:31:00.152	0.304218
10:31:00.552	0.316573
10:31:00.851	0.297295
10:31:01.252	0.283635
10:31:01.552	0.303904
10:31:01.851	0.305293
10:31:02.252	0.314075
10:31:02.551	0.301065
10:31:02.852	0.310105
10:31:03.252	0.309521
10:31:03.552	0.292781
10:31:03.851	0.285030
10:31:04.252	0.312382
10:31:04.551	0.302533
10:31:04.852	0.314567
10:31:05.251	0.313301
10:31:05.551	0.305464
10:31:05.952	0.318604
10:31:06.252	0.331372
10:31:06.652	0.313575
10:31:06.951	0.353808
10:31:07.252	0.326336
10:31:07.652	0.330756
10:31:07.952	0.313349
10:31:08.352	0.319827
10:31:08.652	0.311233
10:31:09.051	0.304475
10:31:09.351	0.327825
10:31:09.652	0.332209
10:31:10.052	0.311107
10:31:10.351	0.320999
10:31:10.752	0.322155
10:31:11.051	0.334727
10:31:11.452	0.310523
10:31:11.752	0.308370
10:31:12.052	0.332919
10:31:12.452	0.314021
10:31:12.752	0.309877
10:31:13.052	0.313595
10:31:13.452	0.314312
10:31:13.752	0.312065
10:31:14.051	0.305527
10:31:14.452	0.300444
10:31:14.752	0.288753
10:31:15.152	0.302692
10:31:15.452	0.333912
10:31:15.852	0.334427
10:31:16.152	0.330964
10:31:16.552	0.319786
10:31:16.852	0.328809
10:31:17.152	0.307673
10:31:17.552	0.307564
10:31:17.851	0.304966
10:31:18.252	0.310002
10:31:18.652	0.309590
10:31:18.951	0.326206
10:31:19.352	0.291612
10:31:19.652	0.304664
10:31:20.052	0.305512
10:31:20.352	0.303778
10:31:20.652	0.316689
10:31:21.052	0.316120
10:31:21.352	0.309733
10:31:21.751	0.327169
10:31:22.052	0.333829
10:31:22.451	0.334686
10:31:22.752	0.310899
10:31:23.052	0.300328
10:31:23.452	0.317527
10:31:23.752	0.314571
10:31:24.152	0.338683
10:31:24.452	0.328682
10:31:24.752	0.324277
10:31:25.152	0.320533
10:31:25.552	0.312704
10:31:25.852	0.324811
10:31:26.152	0.317107
10:31:26.552	0.311968
10:31:26.852	0.327190
10:31:27.152	0.331267
10:31:27.552	0.321489
10:31:27.852	0.314852
10:31:28.152	0.307752
10:31:28.552	0.331850
10:31:28.852	0.334327
10:31:29.252	0.328193
10:31:29.552	0.326217
10:31:29.852	0.314386
10:31:30.252	0.333874
10:31:30.552	0.350050
10:31:30.852	0.314665
10:31:31.152	0.308104
10:31:31.552	0.301839
10:31:31.852	0.306346
10:31:32.152	0.325757
10:31:32.552	0.329070
10:31:32.852	0.309381
10:31:33.152	0.300226
10:31:33.551	0.307057
10:31:33.852	0.313139
10:31:34.152	0.306890
10:31:34.452	0.302622
10:31:34.852	0.322989
10:31:35.152	0.316020
10:31:35.452	0.322037
10:31:35.852	0.317720
10:31:36.152	0.322388
10:31:36.452	0.320613
10:31:36.852	0.320293
10:31:37.152	0.303431
10:31:37.452	0.307905
10:31:37.852	0.324297
10:31:38.152	0.310426
10:31:38.452	0.312477
10:31:38.852	0.346456
10:31:39.152	0.324091
10:31:39.451	0.308365
10:31:39.852	0.321642
10:31:40.152	0.311351
10:31:40.452	0.319909
10:31:40.852	0.332446
10:31:41.151	0.329715
10:31:41.453	0.303606
10:31:41.852	0.319367
10:31:42.152	0.316391
10:31:42.452	0.305275
