Chart Recorder Data File Fri, Sep 20, 2024 3:15 PM
Time (s)	CH1 (V)  
15:06:06.871	0.675356
15:06:07.771	0.680899
15:06:08.171	0.681548
15:06:08.471	0.687312
15:06:08.771	0.684567
15:06:09.171	0.678074
15:06:09.471	0.683681
15:06:09.771	0.661413
15:06:10.171	0.648466
15:06:10.471	0.658736
15:06:10.771	0.659806
15:06:11.171	0.652729
15:06:11.471	0.651080
15:06:11.771	0.669114
15:06:12.171	0.685887
15:06:12.471	0.675685
15:06:12.871	0.692318
15:06:13.171	0.683303
15:06:13.471	0.668801
15:06:13.872	0.660209
15:06:14.171	0.657495
15:06:14.471	0.642373
15:06:14.871	0.654623
15:06:15.171	0.650574
15:06:15.471	0.653028
15:06:15.871	0.673517
15:06:16.171	0.655306
15:06:16.571	0.673251
15:06:16.871	0.678860
15:06:17.171	0.673119
15:06:17.571	0.684911
15:06:17.871	0.690260
15:06:18.271	0.671017
15:06:18.571	0.649365
15:06:18.971	0.652046
15:06:19.271	0.663250
15:06:19.571	0.662790
15:06:19.971	0.653690
15:06:20.271	0.643507
15:06:20.571	0.641129
15:06:20.971	0.641019
15:06:21.271	0.645304
15:06:21.571	0.647768
15:06:21.971	0.631853
15:06:22.271	0.638198
15:06:22.571	0.652247
15:06:22.971	0.650363
15:06:23.271	0.661448
15:06:23.571	0.663983
15:06:23.971	0.651935
15:06:24.271	0.615477
15:06:24.571	0.609610
15:06:24.971	0.609558
15:06:25.271	0.601028
15:06:25.571	0.604902
15:06:25.971	0.622563
15:06:26.271	0.608789
15:06:26.671	0.633617
15:06:26.971	0.641431
15:06:27.371	0.634167
15:06:27.672	0.637155
15:06:28.071	0.639345
15:06:28.371	0.636822
15:06:28.671	0.622615
15:06:29.071	0.621805
15:06:29.371	0.633827
15:06:29.771	0.616490
15:06:30.071	0.646401
15:06:30.471	0.660803
15:06:30.771	0.636992
15:06:31.171	0.631014
15:06:31.471	0.662906
15:06:31.771	0.649595
15:06:32.171	0.649052
15:06:32.471	0.658856
15:06:32.771	0.674893
15:06:33.171	0.669648
15:06:33.471	0.657164
15:06:33.872	0.618557
15:06:34.271	0.631233
15:06:34.571	0.629205
15:06:34.871	0.656431
15:06:35.271	0.629587
15:06:35.571	0.640072
15:06:35.871	0.630348
15:06:36.271	0.637609
15:06:36.571	0.638258
15:06:36.871	0.651416
15:06:37.271	0.645797
15:06:37.572	0.635598
15:06:37.872	0.629598
15:06:38.271	0.638776
15:06:38.571	0.641211
15:06:38.871	0.650994
15:06:39.271	0.637174
15:06:39.572	0.633553
15:06:39.972	0.620847
15:06:40.271	0.647156
15:06:40.671	0.658720
15:06:40.972	0.656654
15:06:41.372	0.649643
15:06:41.671	0.663040
15:06:41.972	0.658993
15:06:42.372	0.697758
15:06:42.671	0.698104
15:06:42.971	0.697518
15:06:43.372	0.691240
15:06:43.672	0.679180
15:06:43.972	0.670741
15:06:44.373	0.669204
15:06:44.672	0.656133
15:06:45.071	0.658576
15:06:45.371	0.676873
15:06:45.672	0.678817
15:06:46.071	0.662005
15:06:46.371	0.669027
15:06:46.672	0.665106
15:06:47.072	0.682410
15:06:47.372	0.689379
15:06:47.772	0.658673
15:06:48.071	0.658530
15:06:48.472	0.662325
15:06:48.771	0.662006
15:06:49.172	0.675119
15:06:49.471	0.675896
15:06:49.771	0.681902
15:06:50.171	0.695794
15:06:50.472	0.685196
15:06:50.871	0.686903
15:06:51.172	0.676437
15:06:51.572	0.682279
15:06:51.872	0.696651
15:06:52.272	0.693723
15:06:52.571	0.674168
15:06:52.871	0.678022
15:06:53.271	0.708676
15:06:53.572	0.707436
15:06:53.871	0.715123
15:06:54.272	0.708010
15:06:54.572	0.684727
15:06:54.872	0.679988
15:06:55.271	0.644062
15:06:55.572	0.626946
15:06:55.872	0.627316
15:06:56.271	0.638896
15:06:56.572	0.650476
15:06:56.872	0.667501
15:06:57.272	0.660622
15:06:57.572	0.655637
15:06:57.871	0.646339
15:06:58.271	0.636656
15:06:58.572	0.627809
15:06:58.872	0.655756
15:06:59.271	0.639926
15:06:59.571	0.633209
15:06:59.971	0.643540
15:07:00.271	0.662503
15:07:00.672	0.671641
15:07:00.972	0.653434
15:07:01.371	0.644661
15:07:01.672	0.652148
15:07:01.971	0.649138
15:07:02.373	0.662774
15:07:02.672	0.680752
15:07:02.972	0.680563
15:07:03.371	0.668006
15:07:03.671	0.659568
15:07:03.972	0.682875
15:07:04.372	0.740958
15:07:04.672	0.742602
15:07:04.972	0.739972
15:07:05.372	0.721983
15:07:05.671	0.724320
15:07:05.971	0.713702
15:07:06.371	0.715287
15:07:06.671	0.736106
15:07:06.972	0.725605
15:07:07.371	0.716859
15:07:07.671	0.715766
15:07:08.071	0.735306
15:07:08.372	0.697038
15:07:08.772	0.666455
15:07:09.071	0.669022
15:07:09.472	0.682194
15:07:09.771	0.695438
15:07:10.071	0.698619
15:07:10.472	0.694449
15:07:10.772	0.698569
15:07:11.071	0.707290
15:07:11.472	0.693543
15:07:11.772	0.700006
15:07:12.071	0.685547
15:07:12.472	0.681215
15:07:12.772	0.674673
15:07:13.072	0.698983
15:07:13.471	0.683176
15:07:13.771	0.686678
15:07:14.172	0.701487
15:07:14.472	0.675980
15:07:14.871	0.677073
15:07:15.172	0.692176
15:07:15.571	0.700387
15:07:15.872	0.707910
15:07:16.172	0.717151
15:07:16.571	0.716233
15:07:16.872	0.711996
15:07:17.172	0.713336
15:07:17.571	0.701612
15:07:17.871	0.682826
15:07:18.171	0.703827
15:07:18.571	0.686759
