Chart Recorder Data File Tue, Sep 24, 2024 2:40 PM
Time (s)	CH1 (V)  
14:35:30.956	0.251763
14:35:31.855	0.229242
14:35:32.155	0.247004
14:35:32.556	0.228056
14:35:32.856	0.219524
14:35:33.255	0.225647
14:35:33.556	0.227580
14:35:33.856	0.243808
14:35:34.255	0.232792
14:35:34.555	0.228442
14:35:34.855	0.237787
14:35:35.256	0.238039
14:35:35.556	0.224722
14:35:35.956	0.234316
14:35:36.256	0.246981
14:35:36.655	0.251053
14:35:36.955	0.238006
14:35:37.356	0.235727
14:35:37.655	0.221565
14:35:38.055	0.216091
14:35:38.355	0.240974
14:35:38.656	0.235814
14:35:39.056	0.243660
14:35:39.356	0.215521
14:35:39.755	0.249565
14:35:40.056	0.231879
14:35:40.356	0.228090
14:35:40.756	0.230379
14:35:41.056	0.226057
14:35:41.456	0.224778
14:35:41.756	0.226535
14:35:42.155	0.237297
14:35:42.456	0.222575
14:35:42.756	0.231935
14:35:43.156	0.221277
14:35:43.456	0.228272
14:35:43.756	0.237893
14:35:44.156	0.228041
14:35:44.456	0.249455
14:35:44.856	0.255436
14:35:45.155	0.261235
14:35:45.556	0.244802
14:35:45.855	0.257005
14:35:46.255	0.245672
14:35:46.556	0.240004
14:35:46.956	0.265101
14:35:47.256	0.256988
14:35:47.656	0.270473
14:35:47.956	0.281466
14:35:48.356	0.276567
14:35:48.655	0.283034
14:35:48.956	0.281805
14:35:49.355	0.293679
14:35:49.656	0.299260
14:35:49.956	0.302201
14:35:50.355	0.296014
14:35:50.655	0.308222
14:35:51.056	0.325694
14:35:51.356	0.345083
14:35:51.755	0.337035
14:35:52.056	0.346846
14:35:52.456	0.347718
14:35:52.756	0.357060
14:35:53.056	0.370419
14:35:53.456	0.333124
14:35:53.755	0.334337
14:35:54.156	0.379900
14:35:54.456	0.400470
14:35:54.756	0.386875
14:35:55.156	0.426265
14:35:55.456	0.458526
14:35:55.755	0.479888
14:35:56.156	0.501833
14:35:56.456	0.504116
14:35:56.856	0.532957
14:35:57.156	0.560838
14:35:57.556	0.569291
14:35:57.856	0.615195
14:35:58.256	0.679539
14:35:58.556	0.701509
14:35:58.955	0.761415
14:35:59.255	0.866243
14:35:59.656	0.957645
14:35:59.955	1.000814
14:36:00.355	1.012531
14:36:00.656	1.099984
14:36:01.056	1.235506
14:36:01.356	1.281126
14:36:01.755	1.358220
14:36:02.055	1.448195
14:36:02.456	1.518735
14:36:02.755	1.602567
14:36:03.056	1.625518
14:36:03.455	1.684473
14:36:03.755	1.741409
14:36:04.156	1.787406
14:36:04.456	1.833297
14:36:04.756	1.900934
14:36:05.155	1.998666
14:36:05.456	2.031688
14:36:05.855	2.016597
14:36:06.156	2.004179
14:36:06.456	2.033293
14:36:06.856	2.075941
14:36:07.156	2.062616
14:36:07.556	2.066657
14:36:07.856	2.105077
14:36:08.255	2.124270
14:36:08.556	2.096722
14:36:08.855	2.105307
14:36:09.256	2.119514
14:36:09.555	2.165776
14:36:09.856	2.112418
14:36:10.256	2.151483
14:36:10.556	2.148865
14:36:10.856	2.148810
14:36:11.256	2.160806
14:36:12.555	2.121005
14:36:12.855	2.164435
14:36:13.156	2.141875
14:36:13.556	2.082328
14:36:13.856	1.860913
14:36:15.156	1.766537
14:36:15.556	1.659048
14:36:15.855	1.611284
14:36:16.255	1.507564
14:36:16.556	1.456981
14:36:16.855	1.380638
14:36:17.255	1.310649
14:36:17.556	1.279735
14:36:17.956	1.190164
14:36:18.255	1.159922
14:36:18.656	1.124635
14:36:18.956	1.076260
14:36:19.256	1.043110
14:36:19.656	1.021458
14:36:19.955	0.993978
14:36:20.356	0.959899
14:36:20.655	0.930049
14:36:20.956	0.924927
14:36:21.356	0.887418
14:36:21.656	0.879581
14:36:22.056	0.870254
14:36:22.356	0.863325
14:36:22.657	0.862313
14:36:23.056	0.872145
14:36:23.355	0.855825
14:36:23.755	0.857412
14:36:24.056	0.883901
14:36:24.455	0.892708
14:36:24.756	0.882790
14:36:25.056	0.895618
14:36:25.456	0.939768
14:36:25.755	0.942516
14:36:26.055	0.939921
14:36:26.456	1.000858
14:36:26.755	1.051663
14:36:27.156	1.120409
14:36:27.456	1.147205
14:36:27.856	1.242429
14:36:28.155	1.283888
14:36:28.456	1.284322
14:36:28.856	1.417151
14:36:29.156	1.534259
14:36:29.556	1.622040
14:36:29.855	1.654782
14:36:30.156	1.740073
14:36:30.556	1.837436
14:36:30.855	1.885152
14:36:31.256	1.889947
14:36:31.555	1.957586
14:36:31.956	2.006194
14:36:32.255	2.036128
14:36:32.556	2.068896
14:36:32.956	2.069939
14:36:33.255	2.133268
14:36:33.656	2.174160
14:36:33.956	2.183331
14:36:34.256	2.155202
14:36:34.656	2.254157
14:36:35.956	2.291335
14:36:36.256	2.332673
14:36:36.656	2.329810
14:36:36.955	2.294415
14:36:37.355	2.264542
14:36:37.656	2.319624
14:36:38.057	2.293951
14:36:38.356	2.307004
14:36:38.755	2.299523
14:36:39.055	2.339366
14:36:39.456	2.299231
14:36:39.756	2.236448
14:36:40.056	2.226474
14:36:40.455	2.214311
14:36:40.756	2.220645
14:36:41.056	2.136696
14:36:41.455	2.071824
14:36:41.756	2.043775
14:36:42.155	1.787927
14:36:43.456	1.711628
14:36:43.756	1.653452
14:36:44.056	1.548731
14:36:44.456	1.461321
14:36:44.756	1.395585
14:36:45.156	1.266036
14:36:45.456	1.208857
14:36:45.756	1.119579
14:36:46.155	1.068589
14:36:46.556	0.975411
14:36:46.857	0.969504
14:36:47.256	0.938501
14:36:47.556	0.886589
14:36:47.955	0.865914
14:36:48.256	0.833350
14:36:48.656	0.810960
14:36:48.956	0.810005
14:36:49.256	0.790202
14:36:49.656	0.725213
14:36:49.956	0.697420
14:36:50.355	0.692246
14:36:50.656	0.691500
14:36:51.056	0.696572
14:36:51.356	0.691111
14:36:51.756	0.682403
14:36:52.056	0.672944
14:36:52.455	0.670668
14:36:52.756	0.662336
14:36:53.056	0.639241
14:36:53.456	0.636205
14:36:53.756	0.632643
14:36:54.156	0.651202
14:36:54.456	0.629299
14:36:54.856	0.624575
14:36:55.156	0.629323
14:36:55.456	0.647879
14:36:55.856	0.634700
14:36:56.156	0.597854
14:36:56.455	0.598268
14:36:56.856	0.603642
14:36:57.156	0.582910
14:36:57.556	0.602094
14:36:57.855	0.591039
14:36:58.256	0.578749
14:36:58.556	0.577511
14:36:58.956	0.576166
14:36:59.256	0.589559
14:36:59.656	0.582579
14:36:59.956	0.585842
14:37:00.255	0.571213
14:37:00.656	0.581791
14:37:00.956	0.570744
14:37:01.356	0.580834
14:37:01.656	0.571056
14:37:02.056	0.553678
14:37:02.356	0.534697
14:37:02.756	0.574249
14:37:03.056	0.592317
14:37:03.356	0.587442
14:37:03.756	0.595652
14:37:04.055	0.605663
14:37:04.457	0.623020
14:37:04.756	0.641677
14:37:05.156	0.664333
14:37:05.456	0.669065
14:37:05.856	0.664190
14:37:06.156	0.662346
14:37:06.556	0.731525
14:37:06.855	0.761798
14:37:07.156	0.793817
14:37:07.556	0.830106
14:37:07.856	0.879171
14:37:08.256	0.951919
14:37:08.555	0.971681
14:37:08.956	1.049406
14:37:09.256	1.159100
14:37:09.656	1.253731
14:37:09.956	1.320344
14:37:10.256	1.393859
14:37:10.656	1.528376
14:37:10.956	1.624519
14:37:11.256	1.747625
14:37:11.655	1.921421
14:37:11.956	1.975314
14:37:12.356	2.144978
14:37:12.655	2.515242
14:37:13.956	2.653263
14:37:14.256	2.682157
14:37:14.656	2.813056
14:37:14.956	2.814876
14:37:15.256	2.932431
14:37:15.656	2.969179
14:37:15.956	3.007512
14:37:16.356	3.103815
14:37:16.656	3.138886
14:37:17.056	3.143901
14:37:17.355	3.197790
14:37:17.756	3.286455
14:37:18.057	3.310491
14:37:18.356	3.309796
14:37:18.756	3.362972
14:37:19.056	3.306526
14:37:19.456	3.344493
14:37:19.755	3.339011
14:37:20.156	3.362508
14:37:20.456	3.328204
14:37:20.856	3.315667
14:37:21.156	3.324377
14:37:21.456	3.282098
14:37:21.856	3.233014
14:37:22.156	3.259400
14:37:22.456	3.374889
14:37:22.856	3.344403
14:37:23.156	3.314131
14:37:23.456	3.230447
14:37:23.857	3.117485
