Chart Recorder Data File Mon, Sep 23, 2024 10:44 AM
Time (s)	CH1 (V)  
10:33:58.809	0.148070
10:33:59.609	0.138697
10:33:59.909	0.136182
10:34:00.309	0.127055
10:34:00.609	0.109427
10:34:01.009	0.113237
10:34:01.309	0.105804
10:34:01.709	0.083094
10:34:02.009	0.079328
10:34:02.309	0.074760
10:34:02.709	0.065364
10:34:03.009	0.065724
10:34:03.309	0.054508
10:34:03.709	0.061078
10:34:04.009	0.068304
10:34:04.410	0.060122
10:34:04.709	0.059237
10:34:05.110	0.049821
10:34:05.409	0.045787
10:34:05.809	0.047770
10:34:06.109	0.046251
10:34:06.409	0.041232
10:34:06.809	0.052525
10:34:07.109	0.059686
10:34:07.409	0.056907
10:34:07.809	0.062037
10:34:08.110	0.052259
10:34:08.409	0.054846
10:34:08.809	0.054889
10:34:09.109	0.050384
10:34:09.510	0.068025
10:34:09.809	0.060973
10:34:10.209	0.050358
10:34:10.509	0.054221
10:34:10.910	0.055690
10:34:11.210	0.066744
10:34:11.609	0.057057
10:34:11.909	0.064177
10:34:12.209	0.057011
10:34:12.610	0.048178
10:34:12.909	0.051263
10:34:13.309	0.037879
10:34:13.609	0.044156
10:34:14.009	0.047652
10:34:14.310	0.051764
10:34:14.709	0.083564
10:34:15.009	0.042778
10:34:15.409	0.051127
10:34:15.709	0.057858
10:34:16.111	0.038749
10:34:16.409	0.055468
10:34:16.809	0.072778
10:34:17.110	0.067666
10:34:17.409	0.069753
10:34:17.810	0.058998
10:34:18.110	0.054534
10:34:18.509	0.056240
10:34:18.809	0.051772
10:34:19.210	0.049249
10:34:19.509	0.052611
10:34:19.909	0.052943
10:34:20.209	0.050517
10:34:20.509	0.046088
10:34:20.910	0.062131
10:34:21.210	0.053021
10:34:21.610	0.036702
10:34:21.910	0.046715
10:34:22.210	0.052366
10:34:22.609	0.059252
10:34:22.909	0.047098
10:34:23.210	0.049269
10:34:23.610	0.048768
10:34:23.909	0.061612
10:34:24.209	0.048006
10:34:24.609	0.059470
10:34:24.909	0.062780
10:34:25.209	0.054576
10:34:25.610	0.058563
10:34:25.909	0.046697
10:34:26.209	0.039611
10:34:26.609	0.060287
