Chart Recorder Data File Tue, Sep 10, 2024 12:49 PM
Time (s)	CH1 (V)  
12:41:26.844	0.000186
12:41:27.744	0.000235
12:41:28.044	0.000842
12:41:28.344	0.000468
12:41:28.744	0.000830
12:41:29.044	0.001317
12:41:29.344	0.001056
12:41:29.744	0.000490
12:41:30.044	0.000772
12:41:30.344	0.000447
12:41:30.744	-0.000041
12:41:31.044	0.000073
12:41:31.444	0.000643
12:41:31.744	0.000882
12:41:32.144	0.000308
12:41:32.444	0.001342
12:41:32.845	0.000338
12:41:33.145	0.000209
12:41:33.444	0.000149
12:41:33.845	0.000049
12:41:34.144	0.000158
12:41:34.544	0.000110
12:41:34.844	0.000291
12:41:35.244	0.000257
12:41:35.544	0.000445
12:41:35.944	0.000300
12:41:36.244	0.000499
12:41:36.644	0.000998
12:41:36.944	0.000731
12:41:37.345	0.000376
12:41:37.644	0.000454
12:41:38.044	0.000061
12:41:38.344	-0.000060
12:41:38.744	0.001074
12:41:39.044	0.000702
12:41:39.444	0.000645
12:41:39.744	0.000615
12:41:40.144	0.000436
12:41:40.445	0.000506
12:41:40.845	0.000260
12:41:41.144	0.000788
12:41:41.544	0.000811
12:41:41.844	0.000816
12:41:42.244	0.000631
12:41:42.544	0.000523
12:41:42.944	0.000664
12:41:43.244	0.000679
12:41:43.645	0.000612
12:41:43.945	0.000853
12:41:44.344	0.000504
12:41:44.644	0.000418
12:41:45.044	0.000572
12:41:45.344	0.000778
12:41:45.645	0.000351
12:41:46.045	0.000345
12:41:46.344	0.000598
12:41:46.744	0.000595
12:41:47.044	0.001201
12:41:47.444	0.001141
12:41:47.745	0.000854
12:41:48.144	0.000621
12:41:48.445	0.000337
12:41:48.844	0.000339
12:41:49.144	0.000484
12:41:49.444	0.000181
12:41:49.845	0.000676
12:41:50.144	0.001224
12:41:50.544	0.000844
12:41:50.845	0.001104
12:41:51.244	0.000865
12:41:51.545	0.000495
12:41:51.844	0.000679
12:41:52.244	0.001687
12:41:52.544	0.000464
12:41:52.845	0.000220
12:41:53.245	0.000587
12:41:53.545	0.001032
12:41:53.944	0.000842
12:41:54.244	0.000424
12:41:54.644	0.000509
12:41:54.944	0.000994
12:41:55.345	0.001338
12:41:55.644	0.001304
12:41:56.045	0.000834
12:41:56.344	0.000377
12:41:56.645	0.000443
12:41:57.044	0.000578
12:41:57.344	0.001113
12:41:57.645	0.001182
12:41:58.044	0.000786
12:41:58.345	0.000949
12:41:58.744	0.001054
12:41:59.044	0.001318
12:41:59.444	0.001299
12:41:59.744	0.000595
12:42:00.144	0.001117
12:42:00.444	0.001300
12:42:00.845	0.000649
12:42:01.144	0.000858
12:42:01.544	0.000627
12:42:01.844	0.000189
12:42:02.244	0.000413
12:42:02.545	0.000467
12:42:02.844	0.000787
12:42:03.245	0.001553
12:42:03.544	0.001484
12:42:03.944	0.000353
12:42:04.244	0.000969
12:42:04.645	0.000921
12:42:04.945	0.001775
12:42:05.344	0.001699
12:42:05.644	0.001918
12:42:05.945	0.001503
12:42:06.344	0.000837
12:42:06.644	0.001090
12:42:07.044	0.000660
12:42:07.345	0.000707
12:42:07.744	0.000825
12:42:08.044	0.000750
12:42:08.445	0.001029
12:42:08.746	0.001148
12:42:09.145	0.001029
12:42:09.444	0.000842
12:42:09.745	0.000314
12:42:10.144	0.000947
12:42:10.445	0.001749
12:42:10.745	0.000729
12:42:11.145	0.000950
12:42:11.446	0.000827
12:42:11.845	0.000731
12:42:12.145	0.001076
12:42:12.544	0.000825
12:42:12.844	0.000797
12:42:13.245	0.001240
12:42:13.545	0.000960
12:42:13.845	0.001228
12:42:14.244	0.002191
12:42:14.544	0.001686
12:42:14.944	0.001490
12:42:15.244	0.000819
12:42:15.645	0.001366
12:42:15.944	0.001343
12:42:16.344	0.001172
12:42:16.644	0.000873
12:42:17.046	0.001116
12:42:17.344	0.001140
12:42:17.744	0.001072
12:42:18.045	0.002541
12:42:18.445	0.001237
12:42:18.744	0.000917
12:42:19.145	0.001331
12:42:19.444	0.001774
12:42:19.845	0.001361
12:42:20.145	0.001116
12:42:20.544	0.001748
12:42:20.844	0.001219
12:42:21.244	0.001127
12:42:21.545	0.001171
12:42:21.845	0.001993
12:42:22.245	0.000799
12:42:22.544	0.001215
12:42:22.945	0.001456
12:42:23.245	0.001484
12:42:23.644	0.002113
12:42:23.944	0.001746
12:42:24.344	0.001906
12:42:24.646	0.002041
12:42:24.945	0.000952
12:42:25.345	0.000998
12:42:25.645	0.001013
12:42:26.045	0.000973
12:42:26.344	0.001179
12:42:26.644	0.001102
12:42:27.045	0.000991
12:42:27.345	0.001440
12:42:27.745	0.000941
12:42:28.044	0.001051
12:42:28.445	0.001004
12:42:28.745	0.001594
12:42:29.145	0.000946
12:42:29.445	0.001060
12:42:29.845	0.000951
12:42:30.145	0.001199
12:42:30.546	0.001173
12:42:30.845	0.000624
12:42:31.245	0.000849
12:42:31.545	0.001374
12:42:31.945	0.000902
12:42:32.244	0.001869
12:42:32.645	0.001584
12:42:32.945	0.000954
12:42:33.345	0.001316
12:42:33.645	0.001096
12:42:33.946	0.001079
12:42:34.345	0.001150
12:42:34.646	0.000980
12:42:34.945	0.001100
12:42:35.345	0.001352
12:42:35.644	0.000881
12:42:36.044	0.001413
12:42:36.345	0.001155
12:42:36.744	0.001053
12:42:37.044	0.001502
12:42:37.445	0.002102
12:42:37.744	0.001509
12:42:38.045	0.001135
12:42:38.445	0.001282
12:42:38.744	0.001266
12:42:39.145	0.001682
12:42:39.445	0.001520
12:42:39.844	0.001354
12:42:40.145	0.001353
12:42:40.545	0.001960
12:42:40.845	0.001798
12:42:41.244	0.001347
12:42:41.544	0.001777
12:42:41.845	0.001974
12:42:42.245	0.001045
12:42:42.544	0.000769
12:42:42.945	0.000595
12:42:43.245	0.000685
12:42:43.645	0.000798
12:42:43.944	0.002005
12:42:44.344	0.001610
12:42:44.645	0.001671
12:42:45.045	0.001862
12:42:45.345	0.001599
12:42:45.744	0.001464
12:42:46.044	0.001335
12:42:46.445	0.001287
12:42:46.745	0.001588
12:42:47.144	0.001215
12:42:47.445	0.001141
12:42:47.745	0.001540
12:42:48.145	0.001448
12:42:48.445	0.001481
12:42:48.744	0.001664
12:42:49.145	0.001768
12:42:49.445	0.001819
12:42:49.845	0.001696
12:42:50.144	0.001605
12:42:50.545	0.001564
12:42:50.844	0.002240
12:42:51.245	0.001754
