Chart Recorder Data File Tue, Sep 17, 2024 9:47 AM
Time (s)	CH1 (V)  
09:41:45.636	1.191102
09:41:46.436	1.201578
09:41:46.735	1.217179
09:41:47.136	1.215790
09:41:47.436	1.190679
09:41:47.836	1.200461
09:41:48.136	1.222933
09:41:48.436	1.237499
09:41:48.835	1.236688
09:41:49.136	1.229298
09:41:49.436	1.237399
09:41:49.836	1.218975
09:41:50.136	1.208498
09:41:50.536	1.224580
09:41:50.836	1.250997
09:41:51.236	1.248930
09:41:51.536	1.229739
09:41:51.936	1.217163
09:41:52.236	1.209763
09:41:52.536	1.193730
09:41:52.935	1.177314
09:41:53.236	1.177575
09:41:53.536	1.206362
09:41:53.936	1.194402
09:41:54.236	1.196318
09:41:54.536	1.214238
09:41:54.936	1.206711
09:41:55.236	1.218081
09:41:55.636	1.250229
09:41:55.936	1.257414
09:41:56.236	1.271426
09:41:56.635	1.305493
09:41:56.936	1.344404
09:41:57.236	1.357868
09:41:57.636	1.361082
09:41:57.936	1.399112
09:41:58.336	1.419573
09:41:58.635	1.420222
09:41:58.936	1.425530
09:41:59.335	1.460946
09:41:59.636	1.476628
09:41:59.937	1.498030
09:42:00.335	1.557171
09:42:00.636	1.624248
09:42:00.936	1.656242
09:42:01.336	1.739657
09:42:01.636	1.782158
09:42:01.936	1.816361
09:42:02.336	1.941136
09:42:02.636	2.062678
09:42:02.936	2.102824
09:42:03.336	2.180330
09:42:03.635	2.171680
09:42:04.936	2.115231
09:42:05.236	2.100261
09:42:05.636	2.009526
09:42:05.936	1.661579
09:42:07.236	1.584250
09:42:07.536	1.557484
09:42:07.836	1.524185
09:42:08.236	1.502104
09:42:08.536	1.513583
09:42:08.936	1.493308
09:42:09.235	1.521285
09:42:09.536	1.525168
09:42:09.936	1.555065
09:42:10.235	1.567554
09:42:10.536	1.549164
09:42:10.936	1.555270
09:42:11.236	1.560641
09:42:11.536	1.546342
09:42:11.936	1.512074
09:42:12.236	1.519017
09:42:12.536	1.483474
09:42:12.936	1.476376
09:42:13.236	1.471257
09:42:13.636	1.490891
09:42:13.936	1.522266
09:42:14.236	1.542410
09:42:14.636	1.594354
09:42:14.937	1.685301
09:42:15.236	1.805454
09:42:15.636	1.845816
09:42:15.936	1.928238
09:42:16.236	2.020683
09:42:16.636	2.112144
09:42:16.936	2.161539
09:42:17.336	2.277890
09:42:18.636	2.254071
09:42:18.936	2.240286
09:42:19.236	2.185892
09:42:19.636	2.092735
09:42:19.936	2.016252
09:42:20.235	1.798756
09:42:21.536	1.709534
09:42:21.836	1.676944
09:42:22.236	1.593355
09:42:22.536	1.546141
09:42:22.936	1.511642
09:42:23.237	1.491553
09:42:23.536	1.498807
09:42:23.936	1.508621
09:42:24.236	1.482132
09:42:24.536	1.476441
09:42:24.936	1.484873
09:42:25.236	1.474667
09:42:25.536	1.489773
09:42:25.936	1.500040
09:42:26.235	1.520502
09:42:26.536	1.511672
09:42:26.936	1.520644
09:42:27.236	1.510318
09:42:27.536	1.500644
09:42:27.936	1.516322
09:42:28.237	1.491028
09:42:28.537	1.480958
09:42:28.936	1.482746
09:42:29.236	1.455909
09:42:29.635	1.468740
09:42:29.935	1.489073
09:42:30.236	1.509141
09:42:30.636	1.473399
09:42:30.936	1.463267
09:42:31.236	1.410499
09:42:31.636	1.437636
09:42:31.936	1.435969
09:42:32.336	1.419731
09:42:32.636	1.425990
09:42:33.036	1.424972
09:42:33.336	1.453210
09:42:33.636	1.482841
09:42:34.036	1.529983
09:42:34.336	1.555349
09:42:34.636	1.569042
09:42:35.036	1.587525
09:42:35.336	1.696349
09:42:35.636	1.727600
09:42:36.036	1.846491
09:42:36.336	1.978911
09:42:36.736	2.116911
09:42:37.036	2.199542
09:42:37.336	2.601866
09:42:38.636	2.718790
09:42:38.936	2.757556
09:42:39.236	2.781158
09:42:39.636	2.759981
09:42:39.936	2.745860
09:42:40.336	2.729586
09:42:40.636	2.623548
09:42:41.036	2.468198
09:42:41.336	2.319721
09:42:41.636	2.247068
09:42:42.036	2.109816
09:42:42.336	1.764057
09:42:43.636	1.699153
09:42:43.936	1.643280
09:42:44.336	1.522873
09:42:44.636	1.466792
09:42:45.036	1.408182
09:42:45.335	1.346724
09:42:45.636	1.317158
09:42:46.036	1.262031
09:42:46.336	1.179444
09:42:46.636	1.128834
09:42:47.036	1.050133
09:42:47.336	0.991536
09:42:47.636	0.974274
09:42:48.036	0.952914
09:42:48.336	0.916623
09:42:48.736	0.869081
09:42:49.036	0.850386
09:42:49.336	0.831285
09:42:49.736	0.828475
09:42:50.036	0.839074
09:42:50.336	0.826575
09:42:50.736	0.786212
09:42:51.036	0.769820
09:42:51.336	0.750437
09:42:51.736	0.780662
09:42:52.036	0.783531
09:42:52.436	0.758732
09:42:52.736	0.720169
09:42:53.036	0.726405
09:42:53.436	0.725535
09:42:53.736	0.706582
09:42:54.136	0.718958
09:42:54.436	0.712443
09:42:54.736	0.708153
09:42:55.136	0.707452
09:42:55.436	0.706493
09:42:55.736	0.705358
09:42:56.137	0.696898
09:42:56.437	0.680266
09:42:56.836	0.690078
09:42:57.136	0.703644
09:42:57.436	0.683319
09:42:57.836	0.702073
09:42:58.136	0.700793
