Chart Recorder Data File Tue, Sep 24, 2024 11:04 AM
Time (s)	CH1 (V)  
10:46:17.388	0.720493
10:46:18.188	0.717315
10:46:18.488	0.734993
10:46:18.888	0.699656
10:46:19.188	0.697780
10:46:19.488	0.708585
10:46:19.888	0.687592
10:46:20.188	0.671791
10:46:20.588	0.610323
10:46:20.888	0.548914
10:46:21.288	0.501814
10:46:21.588	0.505531
10:46:21.988	0.513221
10:46:22.288	0.525028
10:46:22.688	0.539234
10:46:22.988	0.534663
10:46:23.289	0.515593
10:46:23.688	0.511022
10:46:23.988	0.516274
10:46:24.388	0.520788
10:46:24.689	0.571477
10:46:25.088	0.587100
10:46:25.388	0.552000
10:46:25.788	0.507603
10:46:26.088	0.539574
10:46:26.388	0.540136
10:46:26.788	0.562842
10:46:27.088	0.563718
10:46:27.488	0.561002
10:46:27.788	0.549850
10:46:28.188	0.554467
10:46:28.488	0.564008
10:46:28.888	0.537716
10:46:29.188	0.545605
10:46:29.588	0.549246
10:46:29.888	0.552053
10:46:30.288	0.505865
10:46:30.588	0.483641
10:46:30.988	0.562014
10:46:31.288	0.640114
10:46:31.688	0.639556
10:46:31.988	0.631581
10:46:32.389	0.657387
10:46:32.688	0.679182
10:46:33.088	0.652838
10:46:33.388	0.709764
10:46:33.789	0.681100
10:46:34.088	0.674739
10:46:34.488	0.684949
10:46:34.788	0.694145
10:46:35.188	0.722701
10:46:35.488	0.719128
10:46:35.888	0.705334
10:46:36.188	0.714283
10:46:36.588	0.731961
10:46:36.888	0.711732
10:46:37.288	0.688407
10:46:37.588	0.692747
10:46:37.988	0.676395
10:46:38.288	0.689322
10:46:38.688	0.726841
10:46:38.988	0.686852
10:46:39.388	0.700562
10:46:39.688	0.695559
10:46:40.088	0.686076
10:46:40.388	0.653802
10:46:40.788	0.671036
10:46:41.088	0.677487
10:46:41.488	0.665175
10:46:41.788	0.670880
10:46:42.188	0.695335
10:46:42.488	0.657592
10:46:42.888	0.677995
10:46:43.188	0.691694
10:46:43.489	0.694262
10:46:43.888	0.691541
10:46:44.188	0.680967
10:46:44.588	0.692080
10:46:44.888	0.706383
10:46:45.288	0.665145
10:46:45.588	0.672928
10:46:45.988	0.689580
10:46:46.288	0.651860
10:46:46.688	0.676075
10:46:46.988	0.691839
10:46:47.388	0.666118
10:46:47.688	0.648993
10:46:48.088	0.686781
10:46:48.388	0.673762
10:46:48.788	0.636247
10:46:49.088	0.641192
10:46:49.488	0.646624
10:46:49.788	0.666374
10:46:50.188	0.675738
10:46:50.488	0.650909
10:46:50.888	0.619446
10:46:51.188	0.639667
10:46:51.588	0.639924
10:46:51.888	0.638585
10:46:52.288	0.660456
10:46:52.588	0.631713
10:46:52.988	0.650791
10:46:53.288	0.642983
10:46:53.688	0.624050
10:46:53.988	0.640364
10:46:54.388	0.636223
10:46:54.689	0.668810
10:46:55.088	0.685883
10:46:55.388	0.659897
10:46:55.788	0.672341
10:46:56.088	0.671936
10:46:56.488	0.625343
10:46:56.788	0.617301
10:46:57.189	0.640691
10:46:57.488	0.644000
10:46:57.788	0.638710
10:46:58.188	0.606838
10:46:58.588	0.607741
10:46:58.888	0.657499
10:46:59.288	0.650714
10:46:59.588	0.630064
10:46:59.888	0.636086
10:47:00.288	0.637743
10:47:00.589	0.647661
10:47:00.988	0.650133
10:47:01.288	0.638259
10:47:01.589	0.635770
10:47:01.988	0.638374
10:47:02.289	0.642038
10:47:02.588	0.658300
10:47:02.988	0.654070
10:47:03.288	0.652117
10:47:03.688	0.654800
10:47:03.988	0.619177
10:47:04.389	0.684585
10:47:04.688	0.705190
10:47:05.088	0.672702
10:47:05.389	0.676861
10:47:05.788	0.654434
10:47:06.088	0.667811
10:47:06.488	0.691170
10:47:06.788	0.671946
10:47:07.189	0.652882
10:47:07.488	0.663879
10:47:07.888	0.647455
10:47:08.188	0.671448
10:47:08.588	0.674822
10:47:08.888	0.677977
10:47:09.288	0.685422
10:47:09.589	0.674525
10:47:09.988	0.706340
10:47:10.288	0.698976
10:47:10.688	0.718413
10:47:11.088	0.698927
10:47:11.389	0.741785
10:47:11.788	0.743913
10:47:12.089	0.722878
10:47:12.389	0.712557
10:47:12.788	0.776518
10:47:13.088	0.804534
10:47:13.488	0.830657
10:47:13.789	0.817606
10:47:14.188	0.838227
10:47:14.488	0.806143
10:47:14.888	0.811009
10:47:15.188	0.810182
10:47:15.588	0.849071
10:47:15.889	0.856534
10:47:16.288	0.843859
10:47:16.589	0.845514
10:47:16.988	0.890194
10:47:17.288	0.897485
10:47:17.688	0.950189
10:47:17.989	0.981448
10:47:18.389	0.967513
10:47:18.689	0.961007
10:47:18.988	0.968091
10:47:19.389	0.999412
10:47:19.688	1.014806
10:47:20.088	1.045794
10:47:20.388	1.046477
10:47:20.688	1.035153
10:47:21.088	1.059445
10:47:21.388	1.061718
10:47:21.789	1.059751
10:47:22.089	1.057316
10:47:22.489	1.132278
10:47:22.788	1.141122
10:47:23.088	1.130541
10:47:23.488	1.143528
10:47:23.788	1.152886
10:47:24.189	1.152845
10:47:24.489	1.167390
10:47:24.889	1.181313
10:47:25.189	1.132649
10:47:25.588	1.128418
10:47:25.888	1.112861
10:47:26.289	1.116723
10:47:26.589	1.086748
10:47:26.989	1.119848
10:47:27.289	1.137691
10:47:27.688	1.176839
10:47:27.988	1.186939
10:47:28.388	1.149849
10:47:28.688	1.151667
10:47:29.088	1.084468
10:47:29.388	1.099304
10:47:29.688	1.131878
10:47:30.089	1.132328
10:47:30.389	1.107640
10:47:30.689	1.073843
10:47:31.089	1.123075
10:47:31.388	1.126810
10:47:31.789	1.110477
10:47:32.088	1.091571
10:47:32.489	1.103794
10:47:32.788	1.125348
10:47:33.089	1.135018
10:47:33.488	1.117880
10:47:33.789	1.142919
10:47:34.189	1.118349
10:47:34.489	1.059418
10:47:34.788	1.117222
10:47:35.189	1.141488
10:47:35.489	1.165768
10:47:35.888	1.088676
10:47:36.189	1.111459
10:47:36.589	1.085109
10:47:36.889	1.126491
10:47:37.289	1.091492
10:47:37.589	1.106379
10:47:37.889	1.107973
10:47:38.288	1.116010
10:47:38.588	1.110227
10:47:38.989	1.134934
10:47:39.289	1.143877
10:47:39.689	1.122609
10:47:39.989	1.099174
10:47:40.388	1.063946
10:47:40.689	1.096126
10:47:41.089	1.094638
10:47:41.388	1.071901
10:47:41.788	1.053349
10:47:42.089	1.091858
10:47:42.389	1.124573
10:47:42.788	1.073878
10:47:43.088	1.013643
10:47:43.488	1.062627
10:47:43.788	1.065540
10:47:44.089	1.086744
10:47:44.488	1.077326
10:47:44.789	1.064736
10:47:45.089	1.035741
10:47:45.489	1.051502
10:47:45.789	1.041171
10:47:46.189	1.057636
10:47:46.488	1.059180
10:47:46.889	1.032013
10:47:47.188	1.000499
10:47:47.589	0.991744
10:47:47.888	0.992517
10:47:48.289	0.985946
10:47:48.588	1.002983
10:47:48.889	0.973199
10:47:49.289	0.912997
10:47:49.589	0.959132
10:47:49.889	0.961001
10:47:50.289	0.918773
10:47:50.589	0.921652
10:47:50.888	0.931728
10:47:51.290	0.938692
10:47:51.589	0.942157
