Chart Recorder Data File Mon, Sep 23, 2024 10:32 AM
Time (s)	CH1 (V)  
10:22:14.906	0.024115
10:22:15.706	0.022645
10:22:16.006	0.032091
10:22:16.305	0.033478
10:22:16.705	0.027470
10:22:17.005	0.031130
10:22:17.406	0.030046
10:22:17.706	0.044348
10:22:18.106	0.031542
10:22:18.406	0.037734
10:22:18.806	0.026378
10:22:19.105	0.025343
10:22:19.406	0.025257
10:22:19.806	0.026229
10:22:20.106	0.017710
10:22:20.405	0.028189
10:22:20.806	0.021834
10:22:21.105	0.017930
10:22:21.406	0.025026
10:22:21.805	0.049041
10:22:22.106	0.039293
10:22:22.506	0.026580
10:22:22.805	0.028907
10:22:23.205	0.024476
10:22:23.505	0.017119
10:22:23.806	0.018676
10:22:24.206	0.059419
10:22:24.506	0.051117
10:22:24.906	0.028388
10:22:25.206	0.013177
10:22:25.605	0.026402
10:22:25.905	0.027710
10:22:26.205	0.039605
10:22:26.606	0.020445
10:22:26.906	0.042398
10:22:27.306	0.025131
10:22:27.606	0.027099
10:22:28.006	-0.002988
10:22:28.305	0.004337
10:22:28.705	0.011466
10:22:29.006	0.022558
10:22:29.405	0.038636
10:22:29.706	0.026273
10:22:30.105	0.026743
10:22:30.406	0.027069
10:22:30.805	0.023973
10:22:31.106	0.027907
10:22:31.505	0.028276
10:22:31.806	0.032117
10:22:32.206	0.041759
10:22:32.506	0.021746
10:22:32.906	0.012474
10:22:33.206	0.023528
10:22:33.606	0.028338
10:22:33.905	0.028771
10:22:34.205	0.022611
10:22:34.606	0.026919
10:22:34.906	0.028031
10:22:35.306	0.042364
10:22:35.606	0.040950
10:22:36.005	0.033016
10:22:36.305	0.028545
10:22:36.706	0.013306
10:22:37.005	0.029763
10:22:37.405	0.030508
10:22:37.706	0.033218
10:22:38.106	0.023959
10:22:38.406	0.025743
10:22:38.805	0.029407
10:22:39.106	0.030771
10:22:39.406	0.034499
10:22:39.805	0.040468
10:22:40.106	0.040019
10:22:40.406	0.039042
10:22:40.806	0.049108
10:22:41.105	0.075658
10:22:41.406	0.142417
10:22:41.806	0.337462
10:22:42.105	0.491058
10:22:42.406	0.975622
10:22:42.805	1.568165
10:22:43.106	1.973622
10:22:43.507	3.887962
10:22:44.806	3.633156
10:22:45.106	3.380767
10:22:45.506	2.800112
10:22:45.806	2.124682
10:22:46.206	0.223624
10:22:47.506	0.086215
10:22:47.805	0.066055
10:22:48.205	0.038620
10:22:48.506	0.032735
10:22:48.905	0.040013
10:22:49.206	0.029461
10:22:49.505	0.026965
10:22:49.906	0.027043
10:22:50.206	0.022524
10:22:50.505	0.022226
10:22:50.906	0.024676
10:22:51.205	0.027768
10:22:51.505	0.021562
10:22:51.905	0.028844
10:22:52.205	0.031793
10:22:52.606	0.027473
10:22:52.906	0.029827
10:22:53.306	0.037716
10:22:53.605	0.021635
10:22:54.006	0.039071
10:22:54.306	0.034070
10:22:54.705	0.024162
10:22:55.006	0.023344
10:22:55.406	0.028753
10:22:55.706	0.028578
10:22:56.106	0.028964
10:22:56.407	0.019203
10:22:56.706	0.027716
10:22:57.106	0.034238
10:22:57.406	0.044230
10:22:57.806	0.035243
10:22:58.106	0.004813
10:22:58.506	0.018168
10:22:58.805	0.021562
10:22:59.206	0.023678
10:22:59.506	0.018886
10:22:59.906	0.015349
10:23:00.206	0.018977
10:23:00.606	0.037483
10:23:00.906	0.041235
10:23:01.305	0.013837
10:23:01.605	0.016477
10:23:02.006	0.018682
10:23:02.305	0.028345
10:23:02.605	0.024978
10:23:03.005	0.031509
10:23:03.306	0.027886
10:23:03.605	0.035266
10:23:04.006	0.023303
10:23:04.306	0.025671
10:23:04.606	0.021868
10:23:05.006	0.020263
10:23:05.306	0.018066
10:23:05.706	0.021549
10:23:06.006	0.040290
10:23:06.406	0.032516
10:23:06.706	0.032307
10:23:07.106	0.024182
10:23:07.406	0.009932
10:23:07.805	0.017929
10:23:08.105	0.022230
10:23:08.406	0.041356
10:23:08.805	0.016916
10:23:09.106	0.019154
10:23:09.506	0.029884
10:23:09.806	0.023314
10:23:10.205	0.031623
10:23:10.506	0.023218
10:23:10.806	0.021025
10:23:11.206	0.016208
10:23:11.505	0.041408
10:23:11.806	0.034302
10:23:12.206	0.029437
10:23:12.506	0.027917
10:23:12.906	0.024321
10:23:13.206	0.023921
10:23:13.606	0.026997
10:23:13.906	0.024091
10:23:14.306	0.032690
10:23:14.605	0.025568
10:23:15.006	0.020460
10:23:15.306	0.027084
10:23:15.706	0.017648
10:23:16.006	0.020496
10:23:16.405	0.022602
10:23:16.706	0.020067
10:23:17.105	0.020072
10:23:17.406	0.015422
10:23:17.706	0.025289
10:23:18.105	0.029350
10:23:18.406	0.030829
10:23:18.706	0.028076
10:23:19.106	0.032861
10:23:19.406	0.020512
10:23:19.805	0.027357
10:23:20.105	0.023510
10:23:20.506	0.028958
10:23:20.805	0.016846
10:23:21.205	0.014355
10:23:21.505	0.018399
10:23:21.905	0.018945
10:23:22.206	0.019644
10:23:22.505	0.026642
10:23:22.906	0.022655
10:23:23.206	0.026490
10:23:23.606	0.029117
10:23:23.905	0.033415
10:23:24.306	0.042874
10:23:24.606	0.027350
10:23:24.906	0.027043
10:23:25.305	0.028611
10:23:25.606	0.044741
10:23:25.905	0.049081
10:23:26.306	0.049397
10:23:26.605	0.053186
10:23:27.006	0.065303
10:23:27.306	0.070810
10:23:27.705	0.083973
10:23:28.006	0.083336
10:23:28.405	0.093531
10:23:28.706	0.104717
10:23:29.006	0.121606
10:23:29.405	0.131148
10:23:29.706	0.142453
10:23:30.106	0.128305
10:23:30.406	0.129783
10:23:30.706	0.164516
10:23:31.105	0.153430
10:23:31.406	0.146297
10:23:31.806	0.161356
10:23:32.106	0.163009
10:23:32.505	0.160348
10:23:32.806	0.167542
10:23:33.205	0.173362
10:23:33.506	0.169286
10:23:33.806	0.203196
10:23:34.206	0.220548
10:23:34.506	0.258572
10:23:34.906	0.261527
10:23:35.205	0.267702
10:23:35.606	0.289866
10:23:35.906	0.287987
10:23:36.306	0.305710
10:23:36.607	0.303805
10:23:36.906	0.283373
10:23:37.306	0.266992
10:23:37.606	0.266736
10:23:37.906	0.245824
10:23:38.306	0.230535
10:23:38.606	0.199888
10:23:38.905	0.205182
10:23:39.305	0.178204
10:23:39.606	0.195719
10:23:39.906	0.193413
10:23:40.306	0.186630
10:23:40.605	0.172751
10:23:41.006	0.171436
10:23:41.306	0.171047
10:23:41.606	0.158401
10:23:42.005	0.178975
10:23:42.306	0.174434
10:23:42.705	0.158502
10:23:43.006	0.153726
10:23:43.406	0.152177
10:23:43.706	0.156076
10:23:44.106	0.162732
10:23:44.405	0.160556
10:23:44.805	0.160957
10:23:45.105	0.157340
10:23:45.506	0.159628
10:23:45.806	0.155376
10:23:46.206	0.162208
10:23:46.506	0.148425
10:23:46.805	0.150438
10:23:47.205	0.144363
10:23:47.507	0.140219
10:23:47.906	0.146153
10:23:48.205	0.149304
10:23:48.506	0.165740
10:23:48.906	0.155827
10:23:49.206	0.133538
10:23:49.605	0.127749
10:23:49.906	0.139752
10:23:50.306	0.136643
10:23:50.606	0.152876
10:23:50.906	0.145318
10:23:51.305	0.144801
10:23:51.607	0.149195
10:23:51.906	0.154417
10:23:52.305	0.165266
10:23:52.606	0.158694
10:23:52.906	0.152935
10:23:53.305	0.153919
10:23:53.606	0.161146
10:23:53.905	0.178541
10:23:54.306	0.143946
10:23:54.606	0.138104
10:23:55.006	0.128872
10:23:55.306	0.128256
10:23:55.606	0.126668
10:23:56.006	0.145446
10:23:56.406	0.142335
10:23:56.706	0.128332
10:23:57.005	0.110203
10:23:57.405	0.104339
10:23:57.706	0.106310
10:23:58.006	0.099269
10:23:58.406	0.096387
10:23:58.706	0.095718
10:23:59.006	0.091114
10:23:59.405	0.081525
10:23:59.706	0.085482
10:24:00.106	0.084891
10:24:00.406	0.078356
10:24:00.805	0.089620
10:24:01.106	0.083193
10:24:01.406	0.083539
10:24:01.806	0.075762
10:24:02.106	0.077355
10:24:02.506	0.069892
10:24:02.806	0.067816
10:24:03.205	0.061255
10:24:03.505	0.062681
10:24:03.906	0.059056
10:24:04.206	0.057482
10:24:04.606	0.059810
10:24:04.906	0.065038
10:24:05.306	0.051993
10:24:05.606	0.053873
10:24:06.006	0.049154
10:24:06.306	0.058906
10:24:06.706	0.052363
10:24:07.006	0.056851
10:24:07.406	0.057821
10:24:07.706	0.059357
10:24:08.006	0.057043
10:24:08.406	0.061560
10:24:08.706	0.058713
10:24:09.106	0.073665
10:24:09.406	0.059386
10:24:09.806	0.046027
10:24:10.106	0.052358
10:24:10.506	0.068683
10:24:10.806	0.068608
10:24:11.206	0.058489
10:24:11.506	0.066557
10:24:11.906	0.072524
10:24:12.205	0.064876
10:24:12.605	0.075267
10:24:12.906	0.070657
10:24:13.206	0.075161
10:24:13.606	0.079690
10:24:13.906	0.090210
10:24:14.206	0.083461
10:24:14.606	0.061367
10:24:14.905	0.062840
10:24:15.206	0.054039
10:24:15.606	0.073764
10:24:15.906	0.062058
10:24:16.206	0.067733
10:24:16.605	0.058578
10:24:16.905	0.065747
10:24:17.205	0.067579
10:24:17.606	0.057956
10:24:17.906	0.063885
10:24:18.206	0.059730
10:24:18.606	0.072381
10:24:18.905	0.084292
10:24:19.306	0.116718
10:24:19.606	0.133408
10:24:20.006	0.150548
10:24:20.306	0.186826
10:24:20.706	0.240150
10:24:21.005	0.222056
10:24:21.306	0.200801
10:24:21.705	0.198860
10:24:22.006	0.187409
10:24:22.406	0.167220
10:24:22.706	0.158712
10:24:23.106	0.123241
10:24:23.406	0.115186
10:24:23.806	0.096492
10:24:24.106	0.107040
10:24:24.506	0.107611
10:24:24.806	0.092311
10:24:25.206	0.099394
10:24:25.506	0.100822
10:24:25.905	0.089668
10:24:26.206	0.096911
10:24:26.606	0.088645
10:24:26.906	0.076368
10:24:27.306	0.074392
10:24:27.606	0.070420
10:24:28.006	0.073284
10:24:28.306	0.065939
10:24:28.705	0.059868
10:24:29.006	0.062669
10:24:29.306	0.059095
10:24:29.706	0.054450
10:24:30.006	0.055797
10:24:30.406	0.064735
10:24:30.706	0.055474
10:24:31.006	0.061485
10:24:31.406	0.068996
10:24:31.706	0.071380
10:24:32.106	0.070633
10:24:32.406	0.075321
10:24:32.806	0.069497
10:24:33.106	0.071028
10:24:33.506	0.070971
10:24:33.806	0.076844
10:24:34.206	0.074572
10:24:34.506	0.088672
10:24:34.906	0.088025
10:24:35.206	0.082861
10:24:35.606	0.076521
10:24:35.906	0.075664
10:24:36.206	0.065951
10:24:36.606	0.072068
10:24:36.906	0.079835
10:24:37.206	0.068375
10:24:37.606	0.079280
10:24:37.906	0.085031
10:24:38.206	0.069874
10:24:38.606	0.053348
10:24:38.906	0.062534
10:24:39.305	0.085397
10:24:39.605	0.068707
10:24:40.006	0.072841
10:24:40.306	0.060541
10:24:40.706	0.066285
10:24:41.006	0.062077
10:24:41.406	0.056149
10:24:41.706	0.059309
10:24:42.006	0.059880
10:24:42.406	0.049203
10:24:42.706	0.060283
10:24:43.006	0.059583
10:24:43.407	0.061652
10:24:43.706	0.052710
10:24:44.006	0.050550
10:24:44.406	0.052172
10:24:44.706	0.059701
10:24:45.106	0.058631
10:24:45.406	0.059328
10:24:45.807	0.071424
10:24:46.106	0.059547
10:24:46.506	0.060381
10:24:46.806	0.060335
10:24:47.107	0.065309
10:24:47.507	0.064401
10:24:47.806	0.076184
10:24:48.207	0.067446
10:24:48.506	0.050795
10:24:48.906	0.051818
10:24:49.206	0.055038
10:24:49.607	0.051153
10:24:49.907	0.043094
10:24:50.206	0.046864
10:24:50.606	0.039588
10:24:50.906	0.053984
10:24:51.206	0.026675
10:24:51.606	0.048472
10:24:51.907	0.043305
10:24:52.206	0.037427
10:24:52.606	0.041006
10:24:52.906	0.045407
10:24:53.306	0.029693
10:24:53.606	0.045367
10:24:54.006	0.048052
10:24:54.307	0.050113
10:24:54.607	0.042864
10:24:55.006	0.019969
10:24:55.306	0.033178
10:24:55.706	0.047917
10:24:56.007	0.056032
10:24:56.406	0.055980
10:24:56.707	0.056184
10:24:57.106	0.044504
10:24:57.406	0.050687
10:24:57.806	0.046944
10:24:58.106	0.038387
10:24:58.406	0.037714
10:24:58.806	0.044098
10:24:59.106	0.042482
10:24:59.406	0.046772
10:24:59.806	0.047077
10:25:00.106	0.029446
10:25:00.507	0.033090
10:25:00.807	0.038523
10:25:01.207	0.038290
10:25:01.507	0.035718
10:25:01.906	0.031604
10:25:02.206	0.034810
10:25:02.607	0.036171
10:25:02.906	0.038017
10:25:03.207	0.038953
10:25:03.606	0.039512
10:25:03.907	0.036405
10:25:04.206	0.033100
10:25:04.607	0.029550
10:25:04.906	0.037098
10:25:05.207	0.048656
10:25:05.606	0.034052
10:25:05.906	0.026334
10:25:06.206	0.030889
10:25:06.606	0.026616
10:25:06.906	0.028349
10:25:07.306	0.030312
10:25:07.606	0.028826
10:25:08.007	0.035340
10:25:08.306	0.037184
10:25:08.706	0.040755
10:25:09.007	0.029089
10:25:09.407	0.039004
10:25:09.706	0.037609
10:25:10.107	0.027533
10:25:10.407	0.026758
10:25:10.806	0.017096
10:25:11.106	0.018308
10:25:11.406	0.036874
10:25:11.807	0.036848
10:25:12.106	0.037708
10:25:12.407	0.034306
10:25:12.807	0.038365
10:25:13.106	0.044835
10:25:13.407	0.040012
10:25:13.806	0.024456
10:25:14.106	0.025457
10:25:14.507	0.037316
10:25:14.807	0.034768
10:25:15.207	0.027533
10:25:15.506	0.051842
10:25:15.907	0.029547
10:25:16.207	0.029305
10:25:16.607	0.039234
10:25:16.906	0.032687
10:25:17.207	0.030693
10:25:17.607	0.028470
10:25:17.906	0.032263
10:25:18.207	0.038322
