Chart Recorder Data File Fri, Sep 20, 2024 3:05 PM
Time (s)	CH1 (V)  
14:56:22.667	0.764988
14:56:23.468	0.764420
14:56:23.768	0.750920
14:56:24.168	0.782986
14:56:24.467	0.755960
14:56:24.768	0.762790
14:56:25.168	0.752897
14:56:25.467	0.757175
14:56:25.868	0.727173
14:56:26.168	0.707988
14:56:26.468	0.723577
14:56:26.868	0.732692
14:56:27.168	0.785991
14:56:27.467	0.769178
14:56:27.868	0.745741
14:56:28.167	0.734832
14:56:28.468	0.736020
14:56:28.868	0.770920
14:56:29.168	0.767448
14:56:29.568	0.778077
14:56:29.868	0.766836
14:56:30.167	0.760650
14:56:30.568	0.766304
14:56:30.867	0.770027
14:56:31.168	0.774616
14:56:31.568	0.751469
14:56:31.869	0.744030
14:56:32.167	0.762147
14:56:32.568	0.763586
14:56:32.868	0.769152
14:56:33.268	0.759931
14:56:33.568	0.767591
14:56:33.968	0.738050
14:56:34.268	0.730920
14:56:34.568	0.752110
14:56:34.968	0.748128
14:56:35.268	0.738534
14:56:35.568	0.763300
14:56:35.969	0.775404
14:56:36.268	0.778254
14:56:36.668	0.806698
14:56:36.969	0.809712
14:56:37.268	0.791359
14:56:37.667	0.809909
14:56:37.968	0.827543
14:56:38.268	0.808184
14:56:38.668	0.816426
14:56:38.968	0.786825
14:56:39.268	0.796723
14:56:39.668	0.791550
14:56:39.968	0.792685
14:56:40.368	0.752615
14:56:40.668	0.737064
14:56:40.968	0.743804
14:56:41.368	0.741095
14:56:41.668	0.766597
14:56:41.968	0.782279
14:56:42.368	0.786435
14:56:42.667	0.777999
14:56:43.068	0.771522
14:56:43.368	0.798262
14:56:43.768	0.810950
14:56:44.068	0.804302
14:56:44.368	0.816536
14:56:44.768	0.803301
14:56:45.068	0.802418
14:56:45.368	0.823732
14:56:45.767	0.842059
14:56:46.067	0.823695
14:56:46.368	0.791370
14:56:46.768	0.805067
14:56:47.068	0.801954
14:56:47.368	0.794087
14:56:47.768	0.793705
14:56:48.068	0.800142
14:56:48.368	0.822681
14:56:48.768	0.809541
14:56:49.068	0.793005
14:56:49.368	0.792255
14:56:49.768	0.805660
14:56:50.067	0.815549
14:56:50.468	0.807696
14:56:50.769	0.807884
14:56:51.168	0.787918
14:56:51.468	0.793596
14:56:51.868	0.780874
14:56:52.168	0.772867
14:56:52.468	0.764544
14:56:52.869	0.746848
14:56:53.168	0.762479
14:56:53.468	0.803647
14:56:53.868	0.807958
14:56:54.168	0.813073
14:56:54.568	0.828876
14:56:54.868	0.844271
14:56:55.268	0.841134
14:56:55.568	0.813463
14:56:55.968	0.799606
14:56:56.268	0.773524
14:56:56.568	0.784750
14:56:56.968	0.792992
14:56:57.268	0.814228
14:56:57.668	0.806676
14:56:57.968	0.801333
14:56:58.268	0.822288
14:56:58.669	0.804812
14:56:58.968	0.795681
14:56:59.369	0.799480
14:56:59.668	0.790189
14:57:00.068	0.777398
14:57:00.368	0.787086
14:57:00.768	0.768096
14:57:01.068	0.772292
14:57:01.368	0.768477
14:57:01.768	0.801857
14:57:02.068	0.809445
14:57:02.369	0.840504
14:57:02.769	0.857147
14:57:03.068	0.847087
14:57:03.368	0.826154
14:57:03.768	0.830059
14:57:04.068	0.832839
14:57:04.468	0.834626
14:57:04.768	0.815928
14:57:05.168	0.837233
14:57:05.468	0.842636
14:57:05.768	0.822673
14:57:06.168	0.800942
14:57:06.468	0.799082
14:57:06.769	0.811181
14:57:07.168	0.804127
14:57:07.468	0.794810
14:57:07.768	0.797138
14:57:08.168	0.842094
14:57:08.468	0.819889
14:57:08.768	0.809869
14:57:09.168	0.812877
14:57:09.468	0.825753
14:57:09.768	0.813666
14:57:10.168	0.792619
14:57:10.468	0.781149
14:57:10.769	0.778393
14:57:11.168	0.815339
14:57:11.468	0.822600
14:57:11.769	0.830135
14:57:12.168	0.831528
14:57:12.468	0.830266
14:57:12.768	0.833092
14:57:13.168	0.855852
14:57:13.468	0.838764
14:57:13.768	0.830500
14:57:14.168	0.841244
14:57:14.469	0.845189
14:57:14.768	0.852884
14:57:15.168	0.854982
14:57:15.468	0.838203
14:57:15.768	0.835010
14:57:16.168	0.825381
14:57:16.468	0.819046
14:57:16.769	0.795024
14:57:17.168	0.802255
14:57:17.468	0.816049
14:57:17.868	0.833527
14:57:18.168	0.842264
14:57:18.568	0.800842
14:57:18.869	0.791425
14:57:19.169	0.831832
14:57:19.568	0.842949
14:57:19.868	0.837699
14:57:20.269	0.828218
14:57:20.568	0.833524
14:57:20.968	0.837324
14:57:21.268	0.854401
14:57:21.668	0.849599
14:57:21.969	0.844295
14:57:22.369	0.823918
14:57:22.669	0.862273
14:57:22.968	0.867111
14:57:23.368	0.852150
14:57:23.668	0.868478
14:57:23.968	0.860899
14:57:24.368	0.851859
14:57:24.668	0.847843
14:57:25.069	0.843330
14:57:25.368	0.847121
14:57:25.768	0.846062
14:57:26.068	0.863083
14:57:26.368	0.866126
14:57:26.768	0.867704
14:57:27.068	0.868729
14:57:27.468	0.881374
14:57:27.768	0.880045
14:57:28.069	0.853063
14:57:28.469	0.843578
14:57:28.768	0.826829
14:57:29.168	0.821573
14:57:29.468	0.813196
14:57:29.768	0.822118
14:57:30.168	0.826442
14:57:30.468	0.837030
14:57:30.768	0.815045
14:57:31.169	0.819561
14:57:31.468	0.836227
14:57:31.869	0.861428
14:57:32.168	0.857100
14:57:32.568	0.862765
14:57:32.868	0.865711
14:57:33.270	0.828392
14:57:33.569	0.814232
14:57:33.868	0.803552
14:57:34.269	0.810938
14:57:34.569	0.816480
14:57:34.868	0.822976
14:57:35.269	0.830043
14:57:35.569	0.846396
14:57:35.968	0.841605
14:57:36.268	0.823328
14:57:36.569	0.816015
14:57:36.968	0.819723
14:57:37.268	0.808946
14:57:37.568	0.809312
14:57:37.969	0.835297
14:57:38.268	0.820006
14:57:38.569	0.815649
14:57:38.969	0.836153
14:57:39.268	0.841321
14:57:39.669	0.810032
14:57:39.970	0.792058
14:57:40.368	0.820756
14:57:40.670	0.809483
14:57:40.969	0.805598
14:57:41.368	0.806925
14:57:41.668	0.813655
14:57:41.968	0.812927
14:57:42.368	0.811347
14:57:42.668	0.816104
14:57:42.969	0.830128
14:57:43.368	0.840964
14:57:43.669	0.830932
14:57:43.968	0.833954
14:57:44.368	0.843159
14:57:44.669	0.855125
14:57:44.968	0.855662
14:57:45.369	0.850738
14:57:45.669	0.838707
14:57:46.069	0.820188
14:57:46.368	0.805567
14:57:46.768	0.829590
14:57:47.070	0.831142
14:57:47.469	0.822182
14:57:47.769	0.837030
14:57:48.068	0.841839
14:57:48.468	0.866112
14:57:48.769	0.886993
14:57:49.069	0.874684
14:57:49.469	0.838728
14:57:49.769	0.833330
14:57:50.169	0.807505
14:57:50.468	0.797571
14:57:50.768	0.789107
14:57:51.168	0.803980
14:57:51.470	0.818691
14:57:51.769	0.829391
14:57:52.168	0.827608
14:57:52.468	0.833924
14:57:52.868	0.820651
14:57:53.268	0.810947
14:57:53.568	0.807691
14:57:53.968	0.797389
14:57:54.268	0.803311
14:57:54.569	0.793176
14:57:54.969	0.786506
14:57:55.268	0.789484
14:57:55.568	0.801132
14:57:55.969	0.793369
14:57:56.268	0.787848
14:57:56.668	0.750877
14:57:56.969	0.731961
14:57:57.369	0.768240
14:57:57.668	0.793141
14:57:58.068	0.808472
14:57:58.369	0.816117
14:57:58.669	0.812790
14:57:59.068	0.818013
14:57:59.369	0.826288
14:57:59.768	0.854066
14:58:00.070	0.849106
14:58:00.468	0.830892
14:58:00.768	0.823611
14:58:01.168	0.810741
14:58:01.470	0.812394
14:58:01.768	0.823499
14:58:02.168	0.807177
