Chart Recorder Data File Fri, Sep 20, 2024 10:27 AM
Time (s)	CH1 (V)  
10:21:45.374	0.633251
10:21:46.274	0.644984
10:21:46.574	0.626470
10:21:46.974	0.639511
10:21:47.274	0.640890
10:21:47.575	0.646347
10:21:47.974	0.640311
10:21:48.274	0.646761
10:21:48.674	0.659254
10:21:48.975	0.662809
10:21:49.374	0.636109
10:21:49.675	0.644149
10:21:50.074	0.636936
10:21:50.374	0.638185
10:21:50.675	0.647275
10:21:51.074	0.653975
10:21:51.374	0.645699
10:21:51.775	0.648506
10:21:52.074	0.651198
10:21:52.474	0.651558
10:21:52.774	0.636785
10:21:53.174	0.649357
10:21:53.474	0.638849
10:21:53.874	0.654391
10:21:54.174	0.656481
10:21:54.574	0.645474
10:21:54.874	0.630462
10:21:55.275	0.607857
10:21:55.575	0.631381
10:21:55.874	0.630202
10:21:56.275	0.635928
10:21:56.574	0.634902
10:21:56.974	0.627758
10:21:57.275	0.611881
10:21:57.674	0.610812
10:21:57.975	0.619716
10:21:58.374	0.634739
10:21:58.674	0.616422
10:21:59.075	0.637700
10:21:59.375	0.655257
10:21:59.774	0.634617
10:22:00.074	0.602110
10:22:00.474	0.626225
10:22:00.774	0.620088
10:22:01.175	0.595494
10:22:01.475	0.619332
10:22:01.874	0.622545
10:22:02.175	0.603975
10:22:02.575	0.600871
10:22:02.875	0.612061
10:22:03.275	0.637392
10:22:03.575	0.655670
10:22:03.974	0.649067
10:22:04.275	0.642623
10:22:04.674	0.659932
10:22:04.974	0.650309
10:22:05.374	0.635123
10:22:05.675	0.627558
10:22:06.075	0.650077
10:22:06.374	0.669133
10:22:06.774	0.736799
10:22:07.075	0.751860
10:22:07.475	0.710400
10:22:07.774	0.733492
10:22:08.174	0.748268
10:22:08.475	0.722916
10:22:08.875	0.746530
10:22:09.174	0.781683
10:22:09.575	0.797120
10:22:09.874	0.776521
10:22:10.275	0.782541
10:22:10.575	0.822394
10:22:10.975	0.788446
10:22:11.275	0.801611
10:22:11.675	0.812036
10:22:11.975	0.792745
10:22:12.374	0.752061
10:22:12.675	0.781340
10:22:12.975	0.770913
10:22:13.374	0.757979
10:22:13.675	0.750663
10:22:14.074	0.755721
10:22:14.375	0.768748
10:22:14.775	0.778801
10:22:15.075	0.771978
10:22:15.475	0.773146
10:22:15.775	0.780723
10:22:16.075	0.763884
10:22:16.475	0.780838
10:22:16.774	0.773559
10:22:17.174	0.781270
10:22:17.474	0.744894
10:22:17.874	0.763924
10:22:18.174	0.717739
10:22:18.574	0.728323
10:22:18.875	0.706693
10:22:19.275	0.715250
10:22:19.575	0.733496
10:22:19.874	0.760729
10:22:20.275	0.773478
10:22:20.574	0.783074
10:22:20.975	0.797011
10:22:21.275	0.798550
10:22:21.675	0.771643
10:22:21.975	0.802754
10:22:22.374	0.810721
10:22:22.674	0.811756
10:22:23.075	0.776473
10:22:23.375	0.789367
10:22:23.775	0.812029
10:22:24.074	0.796281
10:22:24.475	0.797438
10:22:24.774	0.777100
10:22:25.075	0.790462
10:22:25.475	0.760027
10:22:25.775	0.736707
10:22:26.175	0.611988
10:22:26.475	0.804598
10:22:26.874	0.872376
10:22:27.176	0.860869
10:22:27.575	0.864819
10:22:27.874	0.875082
10:22:28.274	0.862526
10:22:28.575	0.865380
10:22:28.975	0.872794
10:22:29.275	0.885089
10:22:29.675	0.851577
10:22:29.974	0.838276
10:22:30.375	0.846017
10:22:30.674	0.820224
10:22:31.074	0.791023
10:22:31.374	0.776150
10:22:31.775	0.773957
10:22:32.075	0.754698
10:22:32.475	0.742506
10:22:32.774	0.754217
10:22:33.175	0.750895
10:22:33.475	0.743176
10:22:33.875	0.735220
10:22:34.175	0.772969
10:22:34.574	0.763897
10:22:34.875	0.783840
10:22:35.275	0.785127
10:22:35.574	0.769841
10:22:35.975	0.789898
10:22:36.375	0.757080
10:22:36.675	0.767463
10:22:37.074	0.759298
10:22:37.376	0.760656
10:22:37.775	0.761942
10:22:38.075	0.753391
10:22:38.474	0.729832
10:22:38.775	0.728143
10:22:39.075	0.769569
10:22:39.475	0.724095
10:22:39.774	0.662431
10:22:40.174	0.781581
10:22:40.475	0.739623
10:22:40.874	0.727317
10:22:41.174	0.808900
10:22:41.574	0.858220
10:22:41.875	0.813059
10:22:42.275	0.846925
10:22:42.575	0.837793
10:22:42.974	0.814730
10:22:43.274	0.790687
10:22:43.675	0.779160
10:22:43.975	0.784221
10:22:44.375	0.784281
10:22:44.674	0.773389
10:22:44.974	0.762343
10:22:45.375	0.811532
10:22:45.674	0.789495
10:22:45.975	0.787523
10:22:46.375	0.764395
10:22:46.675	0.798330
10:22:47.074	0.824685
10:22:47.374	0.820515
10:22:47.774	0.817898
10:22:48.075	0.810866
10:22:48.475	0.819441
10:22:48.775	0.810033
10:22:49.174	0.819558
10:22:49.475	0.814789
10:22:49.875	0.796759
10:22:50.175	0.766478
10:22:50.574	0.766176
10:22:50.875	0.762381
10:22:51.275	0.766693
10:22:51.574	0.782629
10:22:51.875	0.798729
10:22:52.275	0.807169
10:22:52.574	0.801683
10:22:52.975	0.796257
10:22:53.275	0.795169
10:22:53.675	0.792047
10:22:53.974	0.801084
10:22:54.374	0.811881
10:22:54.674	0.824409
10:22:54.975	0.815812
10:22:55.375	0.780295
10:22:55.675	0.787220
10:22:56.075	0.796935
10:22:56.375	0.786726
10:22:56.775	0.771235
10:22:57.075	0.785834
10:22:57.475	0.824446
10:22:57.775	0.839506
10:22:58.175	0.822066
10:22:58.574	0.798490
10:22:58.875	0.785933
10:22:59.174	0.805979
10:22:59.574	0.821528
10:22:59.875	0.818132
10:23:00.275	0.823035
10:23:00.575	0.817484
10:23:00.975	0.797152
10:23:01.274	0.806187
10:23:01.674	0.814364
10:23:01.974	0.828195
10:23:02.274	0.868797
10:23:02.675	0.850991
10:23:02.975	0.845570
10:23:03.275	0.843930
10:23:03.675	0.879291
