Chart Recorder Data File Mon, Sep 23, 2024 11:10 AM
Time (s)	CH1 (V)  
10:52:40.516	1.096159
10:52:41.315	1.088023
10:52:41.615	1.069321
10:52:42.016	1.072453
10:52:42.315	1.112539
10:52:42.715	1.092131
10:52:43.015	1.085325
10:52:43.315	1.062437
10:52:43.716	1.090560
10:52:44.015	1.059179
10:52:44.315	1.035651
10:52:44.715	1.074418
10:52:45.015	1.086093
10:52:45.315	1.093919
10:52:45.716	1.044133
10:52:46.015	1.089525
10:52:46.316	1.082096
10:52:46.715	1.088769
10:52:47.015	1.086865
10:52:47.315	1.083590
10:52:47.715	1.096001
10:52:48.016	1.086246
10:52:48.415	1.078181
10:52:48.715	1.057315
10:52:49.115	1.065542
10:52:49.415	1.140047
10:52:49.815	1.099159
10:52:50.115	1.085933
10:52:50.415	1.055426
10:52:50.815	1.034716
10:52:51.115	1.072059
10:52:51.415	1.069923
10:52:51.815	1.066487
10:52:52.115	1.060514
10:52:52.416	1.039754
10:52:52.815	1.103731
10:52:53.115	1.086280
10:52:53.415	1.057105
10:52:53.815	1.040466
10:52:54.116	1.047446
10:52:54.415	1.056803
10:52:54.816	1.064508
10:52:55.115	1.057959
10:52:55.416	1.077016
10:52:55.816	1.065244
10:52:56.115	1.069117
10:52:56.516	1.079116
10:52:56.815	1.064624
10:52:57.216	1.059626
10:52:57.516	1.040326
10:52:57.916	1.073489
10:52:58.215	1.071189
10:52:58.515	1.018616
10:52:58.915	1.038853
10:52:59.216	1.063184
10:52:59.516	1.037231
10:52:59.915	1.059200
10:53:00.216	1.039279
10:53:00.615	1.062366
10:53:00.915	1.069964
10:53:01.216	1.020027
10:53:01.615	1.041741
10:53:01.915	1.027563
10:53:02.315	1.032698
10:53:02.615	1.039660
10:53:03.015	1.029505
10:53:03.316	1.000678
10:53:03.716	1.029825
10:53:04.016	1.086940
10:53:04.316	1.085532
10:53:04.715	1.068948
10:53:05.016	1.048953
10:53:05.316	1.032158
10:53:05.716	1.019889
10:53:06.016	1.050216
10:53:06.315	1.051364
10:53:06.716	1.001710
10:53:07.016	0.999717
10:53:07.316	1.016369
10:53:07.716	1.033158
10:53:08.015	1.044457
10:53:08.316	1.028485
10:53:08.716	1.054508
10:53:09.015	1.043307
10:53:09.416	1.020995
10:53:09.715	0.981037
10:53:10.115	0.951542
10:53:10.416	0.959198
10:53:10.816	0.986894
10:53:11.117	1.008464
10:53:11.516	0.980047
10:53:11.815	0.997003
10:53:12.216	0.977973
10:53:12.516	0.978066
10:53:12.915	0.986833
10:53:13.216	0.994160
10:53:13.516	1.046607
10:53:13.915	0.980370
10:53:14.215	0.965234
10:53:14.516	0.940549
10:53:14.915	0.958399
10:53:15.215	0.942026
10:53:15.515	0.924717
10:53:15.915	0.943865
10:53:16.215	0.921188
10:53:16.516	0.918528
10:53:16.915	0.891015
10:53:17.215	0.881689
10:53:17.615	0.831705
10:53:17.917	0.839023
10:53:18.315	0.884265
10:53:18.616	0.854147
10:53:19.015	0.897486
10:53:19.316	0.894041
