Chart Recorder Data File Fri, Sep 20, 2024 9:28 AM
Time (s)	CH1 (V)  
09:18:20.753	0.513457
09:18:21.552	0.499391
09:18:21.853	0.507369
09:18:22.153	0.510912
09:18:22.553	0.509299
09:18:22.853	0.492009
09:18:23.153	0.497346
09:18:23.553	0.504892
09:18:23.853	0.503495
09:18:24.253	0.501923
09:18:24.553	0.488750
09:18:24.952	0.479765
09:18:25.253	0.479030
09:18:25.653	0.441930
09:18:25.953	0.483848
09:18:26.253	0.488428
09:18:26.653	0.501589
09:18:26.952	0.511676
09:18:27.252	0.495254
09:18:27.653	0.496481
09:18:27.953	0.501816
09:18:28.252	0.518383
09:18:28.652	0.532454
09:18:28.953	0.529741
09:18:29.253	0.504438
09:18:29.653	0.541834
09:18:29.953	0.540709
09:18:30.253	0.528823
09:18:30.652	0.519640
09:18:30.953	0.510584
09:18:31.253	0.552866
09:18:31.653	0.548389
09:18:31.953	0.534046
09:18:32.353	0.523816
09:18:32.652	0.517171
09:18:32.953	0.517829
09:18:33.353	0.503089
09:18:33.653	0.521222
09:18:33.953	0.531826
09:18:34.353	0.528917
09:18:34.653	0.516949
09:18:34.953	0.485123
09:18:35.353	0.497073
09:18:35.653	0.497895
09:18:36.053	0.519258
09:18:36.353	0.524049
09:18:36.652	0.551354
09:18:37.053	0.533742
09:18:37.353	0.512618
09:18:37.753	0.486920
09:18:38.053	0.502786
09:18:38.353	0.507598
09:18:38.753	0.485347
09:18:39.053	0.451774
09:18:39.353	0.492261
09:18:39.753	0.504310
09:18:40.053	0.510510
09:18:40.353	0.514795
09:18:40.752	0.530343
09:18:41.053	0.543054
09:18:41.353	0.547433
09:18:41.753	0.535813
09:18:42.053	0.532922
09:18:42.453	0.519660
09:18:42.752	0.510307
09:18:43.053	0.522264
09:18:43.453	0.548953
09:18:43.753	0.554832
09:18:44.052	0.582119
09:18:44.453	0.552468
09:18:44.753	0.540539
09:18:45.153	0.559244
09:18:45.553	0.517030
09:18:45.853	0.491276
09:18:46.152	0.496338
09:18:46.553	0.505984
09:18:46.852	0.529875
09:18:47.152	0.511670
09:18:47.552	0.498507
09:18:47.853	0.506777
09:18:48.153	0.517307
09:18:48.553	0.531056
09:18:48.853	0.529445
09:18:49.153	0.545750
09:18:49.553	0.530636
09:18:49.853	0.527333
09:18:50.153	0.538664
09:18:50.553	0.535572
09:18:50.853	0.547448
09:18:51.153	0.547264
09:18:51.553	0.550001
09:18:51.853	0.551660
09:18:52.153	0.562128
09:18:52.552	0.579054
09:18:52.853	0.573707
09:18:53.153	0.580302
09:18:53.553	0.568727
09:18:53.853	0.550253
09:18:54.153	0.544143
09:18:54.553	0.532786
09:18:54.853	0.534253
09:18:55.153	0.527278
09:18:55.554	0.514323
09:18:55.853	0.492042
09:18:56.153	0.499190
09:18:56.553	0.508005
09:18:56.853	0.487726
09:18:57.153	0.472353
09:18:57.553	0.482754
09:18:57.853	0.530504
09:18:58.153	0.530763
09:18:58.553	0.502687
09:18:58.853	0.525205
09:18:59.153	0.539859
09:18:59.552	0.527794
09:18:59.853	0.517165
09:19:00.153	0.534794
09:19:00.553	0.538170
09:19:00.853	0.534759
09:19:01.153	0.541986
09:19:01.553	0.558725
09:19:01.853	0.557242
09:19:02.152	0.537522
09:19:02.553	0.527857
09:19:02.853	0.531282
09:19:03.253	0.559560
09:19:03.553	0.593685
09:19:03.953	0.577430
09:19:04.253	0.572865
09:19:04.653	0.558542
09:19:04.953	0.545723
09:19:05.253	0.535444
09:19:05.653	0.540625
09:19:05.953	0.534985
09:19:06.253	0.533467
09:19:06.653	0.499390
09:19:06.953	0.493530
09:19:07.253	0.494153
09:19:07.653	0.498394
09:19:07.952	0.484925
09:19:08.253	0.501400
09:19:08.652	0.513211
09:19:08.953	0.488854
09:19:09.253	0.501199
09:19:09.653	0.519818
09:19:09.953	0.522704
09:19:10.353	0.561338
09:19:10.653	0.553096
09:19:11.053	0.547624
09:19:11.353	0.556444
09:19:11.653	0.552753
09:19:12.053	0.564985
09:19:12.353	0.573156
09:19:12.753	0.588683
09:19:13.053	0.577975
09:19:13.353	0.578002
09:19:13.754	0.565444
09:19:14.053	0.554754
09:19:14.452	0.532834
09:19:14.753	0.521794
09:19:15.153	0.537122
09:19:15.454	0.525469
09:19:15.753	0.525846
09:19:16.153	0.549432
09:19:16.453	0.547768
09:19:16.853	0.534100
09:19:17.153	0.527461
09:19:17.453	0.520688
09:19:17.853	0.549201
09:19:18.153	0.584705
09:19:18.454	0.573331
09:19:18.853	0.548025
09:19:19.153	0.498745
09:19:19.553	0.514621
09:19:19.853	0.502650
09:19:20.253	0.505856
09:19:20.553	0.564833
09:19:20.953	0.596174
09:19:21.253	0.568405
09:19:21.553	0.571143
09:19:21.953	0.551660
09:19:22.253	0.547307
09:19:22.553	0.547867
09:19:22.953	0.530421
09:19:23.253	0.521300
09:19:23.553	0.535111
09:19:23.953	0.536076
09:19:24.253	0.538019
09:19:24.653	0.546592
09:19:24.953	0.549416
09:19:25.254	0.542897
09:19:25.653	0.562538
09:19:25.953	0.595971
09:19:26.253	0.587688
09:19:26.653	0.556887
09:19:26.953	0.534219
09:19:27.253	0.549959
09:19:27.653	0.560409
09:19:27.953	0.552398
09:19:28.353	0.559215
09:19:28.654	0.599279
09:19:28.953	0.600461
09:19:29.353	0.581000
09:19:29.653	0.568460
09:19:30.053	0.568472
09:19:30.353	0.565071
09:19:30.653	0.556222
09:19:31.053	0.559477
09:19:31.353	0.569334
09:19:31.753	0.543752
09:19:32.054	0.543371
09:19:32.353	0.534380
09:19:32.753	0.559050
