Chart Recorder Data File Tue, Sep 17, 2024 11:12 AM
Time (s)	CH1 (V)  
11:02:33.662	0.016924
11:02:34.562	0.008565
11:02:34.861	0.017724
11:02:35.162	-0.000231
11:02:35.562	-0.000044
11:02:35.862	0.017542
11:02:36.161	0.011798
11:02:36.562	0.012882
11:02:36.862	-0.007746
11:02:37.162	0.003008
11:02:37.562	0.040550
11:02:37.862	0.025861
11:02:38.162	0.017552
11:02:38.562	0.015182
11:02:38.862	0.007678
11:02:39.162	0.000369
11:02:39.562	0.017731
11:02:39.862	0.019081
11:02:40.162	0.024198
11:02:40.561	0.008274
11:02:40.862	0.006638
11:02:41.162	0.009985
11:02:41.561	0.015068
11:02:41.862	0.016606
11:02:42.162	0.011271
11:02:42.562	0.016907
11:02:42.862	0.011681
11:02:43.162	0.011923
11:02:43.562	0.012526
11:02:43.862	0.018528
11:02:44.162	0.021329
11:02:44.562	0.013589
11:02:44.862	0.011785
11:02:45.161	0.018149
11:02:45.562	0.006419
11:02:45.862	0.017645
11:02:46.262	0.013824
11:02:46.562	0.011781
11:02:46.962	0.007611
11:02:47.262	0.006724
11:02:47.562	0.010987
11:02:47.962	0.006047
11:02:48.262	0.006961
11:02:48.562	0.008431
11:02:48.962	0.010769
11:02:49.262	0.010731
11:02:49.562	0.018712
11:02:49.962	0.012060
11:02:50.262	0.010742
11:02:50.662	0.015525
11:02:50.962	0.006129
11:02:51.262	0.007782
11:02:51.662	0.010750
11:02:51.962	0.018896
11:02:52.262	0.015841
11:02:52.662	0.011455
11:02:52.962	0.009317
11:02:53.362	0.009789
11:02:53.662	0.012816
11:02:54.062	0.013369
11:02:54.362	0.014780
11:02:54.762	0.013750
11:02:55.061	0.009535
11:02:55.362	0.007818
11:02:55.762	0.012063
11:02:56.062	0.010079
11:02:56.362	0.007828
11:02:56.762	0.011542
11:02:57.062	0.009513
11:02:57.362	0.013857
11:02:57.762	0.015066
11:02:58.062	0.017635
11:02:58.362	0.008732
11:02:58.762	0.014892
11:02:59.062	0.006887
11:02:59.362	0.009859
11:02:59.762	-0.007215
11:03:00.062	0.009580
11:03:00.462	0.017694
11:03:00.762	0.015855
11:03:01.162	0.002756
11:03:01.462	0.005960
11:03:01.762	0.002281
11:03:02.162	0.025690
11:03:02.462	0.026536
11:03:02.762	0.016335
11:03:03.162	0.008775
11:03:03.462	0.010779
11:03:03.862	0.022267
11:03:04.163	0.017269
11:03:04.463	0.014252
11:03:04.862	0.012445
11:03:05.162	0.012167
11:03:05.462	0.016455
11:03:05.862	0.013463
11:03:06.162	0.003205
11:03:06.463	0.015061
11:03:06.862	0.014674
11:03:07.162	0.006770
11:03:07.462	0.012517
11:03:07.862	0.017868
11:03:08.163	0.011547
11:03:08.562	0.014795
