Chart Recorder Data File Tue, Sep 24, 2024 10:04 AM
Time (s)	CH1 (V)  
09:54:36.471	0.399956
09:54:37.271	0.400665
09:54:37.571	0.365605
09:54:37.971	0.377685
09:54:38.271	0.370209
09:54:38.671	0.360542
09:54:38.971	0.361278
09:54:39.271	0.376508
09:54:39.671	0.393297
09:54:39.971	0.405704
09:54:40.371	0.438476
09:54:40.671	0.436709
09:54:41.072	0.420010
09:54:41.371	0.425110
09:54:41.671	0.409416
09:54:42.071	0.364725
09:54:42.371	0.360347
09:54:42.771	0.369922
09:54:43.072	0.376130
09:54:43.471	0.361283
09:54:43.771	0.375358
09:54:44.171	0.353221
09:54:44.471	0.346300
09:54:44.771	0.341649
09:54:45.171	0.388735
09:54:45.471	0.371158
09:54:45.872	0.355898
09:54:46.171	0.390057
09:54:46.471	0.395360
09:54:46.872	0.377769
09:54:47.171	0.353478
09:54:47.471	0.345084
09:54:47.872	0.333399
09:54:48.171	0.363494
09:54:48.472	0.377200
09:54:48.872	0.367773
09:54:49.171	0.377274
09:54:49.571	0.390841
09:54:49.872	0.408242
09:54:50.272	0.395015
09:54:50.572	0.416552
09:54:50.971	0.477806
09:54:51.271	0.527890
09:54:51.571	0.526061
09:54:51.971	0.502350
09:54:52.272	0.600296
09:54:52.671	0.648356
09:54:52.971	0.660803
09:54:53.371	0.655074
09:54:53.671	0.742556
09:54:54.071	0.753417
09:54:54.371	0.765287
09:54:54.672	0.791105
09:54:55.071	0.848851
09:54:55.371	0.854713
09:54:55.671	0.844469
09:54:56.072	0.849341
09:54:56.371	0.858273
09:54:56.771	0.974087
09:54:57.171	0.950235
09:54:57.472	1.018246
09:54:57.871	1.011349
09:54:58.171	1.050878
09:54:58.571	1.082935
09:54:58.872	1.102985
09:54:59.271	1.083034
09:54:59.571	1.056199
09:54:59.871	1.054581
09:55:00.271	1.031811
09:55:00.571	1.081143
09:55:00.971	1.094228
09:55:01.272	1.085978
09:55:01.572	1.073279
09:55:01.971	1.079184
09:55:02.271	1.084272
09:55:02.671	1.084121
09:55:02.972	1.024066
09:55:03.371	0.970133
09:55:03.672	0.992244
09:55:04.071	1.020433
09:55:04.371	1.038412
09:55:04.771	0.952374
09:55:05.071	1.003551
09:55:05.371	1.018292
09:55:05.771	0.981567
09:55:06.072	0.969031
09:55:06.471	0.961235
09:55:06.771	0.926319
09:55:07.172	0.892430
09:55:07.472	0.911052
09:55:07.871	0.930155
09:55:08.171	0.939691
09:55:08.571	0.923289
09:55:08.871	0.983847
