Model,MDO34
Firmware Version,1.19.13

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.0001
Horizontal Delay,0
Sample Interval,1e-06
Record Length,1000
Gating,0.1% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,5
Vertical Position,0
,
,
,
Label,
TIME,CH1
3.68e-04,4.4
3.69e-04,4.4
3.70e-04,4.6
3.71e-04,4.6
3.72e-04,4.4
3.73e-04,4.6
3.74e-04,4.6
3.75e-04,4.6
3.76e-04,4.6
3.77e-04,4.6
3.78e-04,4.4
3.79e-04,4.4
3.80e-04,4.4
3.81e-04,4.6
3.82e-04,4.6
3.83e-04,4.6
3.84e-04,4.4
3.85e-04,4.6
3.86e-04,4.4
3.87e-04,4.4
3.88e-04,4.4
3.89e-04,4.4
3.90e-04,4.6
3.91e-04,4.6
3.92e-04,4.4
3.93e-04,4.6
3.94e-04,4.6
3.95e-04,4.4
3.96e-04,4.6
3.97e-04,4.6
3.98e-04,4.4
3.99e-04,4.6
4.00e-04,4.4
4.01e-04,4.6
4.02e-04,4.6
4.03e-04,4.4
4.04e-04,4.4
4.05e-04,4.4
4.06e-04,4.6
4.07e-04,4.6
4.08e-04,4.6
4.09e-04,4.6
4.10e-04,4.4
4.11e-04,4.6
4.12e-04,4.4
4.13e-04,4.4
4.14e-04,4.4
4.15e-04,4.6
4.16e-04,4.4
4.17e-04,4.4
4.18e-04,4.4
4.19e-04,4.4
4.20e-04,4.6
4.21e-04,4.4
4.22e-04,4.6
4.23e-04,4.6
4.24e-04,4.6
4.25e-04,4.4
4.26e-04,4.4
4.27e-04,4.6
4.28e-04,4.6
4.29e-04,4.4
4.30e-04,4.4
4.31e-04,4.6
4.32e-04,4.6
4.33e-04,4.6
4.34e-04,4.4
4.35e-04,4.6
4.36e-04,4.6
4.37e-04,4.6
4.38e-04,4.6
4.39e-04,4.6
4.40e-04,4.6
4.41e-04,4.6
4.42e-04,4.6
4.43e-04,4.4
4.44e-04,4.6
4.45e-04,4.4
4.46e-04,4.6
4.47e-04,4.4
4.48e-04,4.4
4.49e-04,4.6
4.50e-04,4.6
4.51e-04,4.6
4.52e-04,4.6
4.53e-04,4.6
4.54e-04,4.6
4.55e-04,4.6
4.56e-04,4.6
4.57e-04,4.6
4.58e-04,4.6
4.59e-04,4.6
4.60e-04,4.6
4.61e-04,4.6
4.62e-04,4.6
4.63e-04,4.6
4.64e-04,4.6
4.65e-04,4.4
4.66e-04,4.4
4.67e-04,4.4
4.68e-04,4.6
4.69e-04,4.4
4.70e-04,4.6
4.71e-04,4.6
4.72e-04,4.6
4.73e-04,4.4
4.74e-04,4.6
4.75e-04,4.4
4.76e-04,4.6
4.77e-04,4.6
4.78e-04,4.4
4.79e-04,4.6
4.80e-04,4.4
4.81e-04,4.4
4.82e-04,4.6
4.83e-04,4.8
4.84e-04,4.6
4.85e-04,4.4
4.86e-04,4.6
4.87e-04,4.6
4.88e-04,4.4
4.89e-04,4.6
4.90e-04,4.6
4.91e-04,4.6
4.92e-04,4.6
4.93e-04,4.6
4.94e-04,4.4
4.95e-04,4.6
4.96e-04,4.6
4.97e-04,4.4
4.98e-04,4.6
4.99e-04,4.6

