Model,MDO34
Firmware Version,1.19.13

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,2
Horizontal Delay,0
Sample Interval,0.02
Record Length,1000
Gating,0.1% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,1
Vertical Position,-2.58
,
,
,
Label,
TIME,CH1
4.240e+00,3.74
4.260e+00,3.74
4.280e+00,3.7
4.300e+00,3.7
4.320e+00,3.74
4.340e+00,3.74
4.360e+00,3.74
4.380e+00,3.7
4.400e+00,3.74
4.420e+00,3.74
4.440e+00,3.74
4.460e+00,3.74
4.480e+00,3.74
4.500e+00,3.78
4.520e+00,3.78
4.540e+00,3.74
4.560e+00,3.74
4.580e+00,3.78
4.600e+00,3.7
4.620e+00,3.78
4.640e+00,3.74
4.660e+00,3.74
4.680e+00,3.74
4.700e+00,3.74
4.720e+00,3.7
4.740e+00,3.74
4.760e+00,3.74
4.780e+00,3.78
4.800e+00,3.78
4.820e+00,3.78
4.840e+00,3.74
4.860e+00,3.74
4.880e+00,3.74
4.900e+00,3.78
4.920e+00,3.74
4.940e+00,3.78
4.960e+00,3.74
4.980e+00,3.74
5.000e+00,3.74
5.020e+00,3.78
5.040e+00,3.74
5.060e+00,3.74
5.080e+00,3.78
5.100e+00,3.74
5.120e+00,3.74
5.140e+00,3.74
5.160e+00,3.74
5.180e+00,3.74
5.200e+00,3.74
5.220e+00,3.74
5.240e+00,3.74
5.260e+00,3.78
5.280e+00,3.74
5.300e+00,3.7
5.320e+00,3.74
5.340e+00,3.7
5.360e+00,3.74
5.380e+00,3.7
5.400e+00,3.7
5.420e+00,3.7
5.440e+00,3.7
5.460e+00,3.74
5.480e+00,3.74
5.500e+00,3.74
5.520e+00,3.7
5.540e+00,3.7
5.560e+00,3.7
5.580e+00,3.7
5.600e+00,3.74
5.620e+00,3.74
5.640e+00,3.74
5.660e+00,3.74
5.680e+00,3.74
5.700e+00,3.74
5.720e+00,3.7
5.740e+00,3.74
5.760e+00,3.74
5.780e+00,3.74
5.800e+00,3.7
5.820e+00,3.74
5.840e+00,3.78
5.860e+00,3.74
5.880e+00,3.74
5.900e+00,3.7
5.920e+00,3.74
5.940e+00,3.74
5.960e+00,3.74
5.980e+00,3.74
6.000e+00,3.74
6.020e+00,3.74
6.040e+00,3.74
6.060e+00,3.74
6.080e+00,3.74
6.100e+00,3.7
6.120e+00,3.74
6.140e+00,3.74
6.160e+00,3.74
6.180e+00,3.7
6.200e+00,3.7
6.220e+00,3.7
6.240e+00,3.7
6.260e+00,3.74
6.280e+00,3.74
6.300e+00,3.74
6.320e+00,3.74
6.340e+00,3.7
6.360e+00,3.74
6.380e+00,3.74
6.400e+00,3.78
6.420e+00,3.78
6.440e+00,3.74
6.460e+00,3.74
6.480e+00,3.78
6.500e+00,3.78
6.520e+00,3.78
6.540e+00,3.74
6.560e+00,3.74
6.580e+00,3.74
6.600e+00,3.74
6.620e+00,3.74
6.640e+00,3.74
6.660e+00,3.78
6.680e+00,3.74
6.700e+00,3.74
6.720e+00,3.74
6.740e+00,3.78
6.760e+00,3.74
6.780e+00,3.74
6.800e+00,3.74
6.820e+00,3.78
6.840e+00,3.78
6.860e+00,3.78
6.880e+00,3.74
6.900e+00,3.7
6.920e+00,3.78
6.940e+00,3.78
6.960e+00,3.78
6.980e+00,3.78
7.000e+00,3.74
7.020e+00,3.78
7.040e+00,3.78
7.060e+00,3.78
7.080e+00,3.78
7.100e+00,3.74
7.120e+00,3.78
7.140e+00,3.78
7.160e+00,3.74
7.180e+00,3.78
7.200e+00,3.74
7.220e+00,3.74
7.240e+00,3.7
7.260e+00,3.74
7.280e+00,3.7
7.300e+00,3.7
7.320e+00,3.74
7.340e+00,3.74
7.360e+00,3.74
7.380e+00,3.74
7.400e+00,3.74
7.420e+00,3.74
7.440e+00,3.74
7.460e+00,3.74
7.480e+00,3.74
7.500e+00,3.74
7.520e+00,3.74
7.540e+00,3.74
7.560e+00,3.74
7.580e+00,3.78
7.600e+00,3.78
7.620e+00,3.74
7.640e+00,3.74
7.660e+00,3.78
7.680e+00,3.74
7.700e+00,3.78
7.720e+00,3.74
7.740e+00,3.74
7.760e+00,3.74
7.780e+00,3.78
7.800e+00,3.78
7.820e+00,3.74
7.840e+00,3.74
7.860e+00,3.78
7.880e+00,3.74
7.900e+00,3.78
7.920e+00,3.78
7.940e+00,3.78
7.960e+00,3.74
7.980e+00,3.78
8.000e+00,3.74
8.020e+00,3.78
8.040e+00,3.78
8.060e+00,3.78
8.080e+00,3.78
8.100e+00,3.78
8.120e+00,3.78
8.140e+00,3.78
8.160e+00,3.78
8.180e+00,3.78
8.200e+00,3.78
8.220e+00,3.78
8.240e+00,3.78
8.260e+00,3.74
8.280e+00,3.78
8.300e+00,3.74
8.320e+00,3.78
8.340e+00,3.78
8.360e+00,3.78
8.380e+00,3.74
8.400e+00,3.78
8.420e+00,3.74
8.440e+00,3.74
8.460e+00,3.78
8.480e+00,3.78
8.500e+00,3.74
8.520e+00,3.74
8.540e+00,3.82
8.560e+00,3.78
8.580e+00,3.74
8.600e+00,3.78
8.620e+00,3.78
8.640e+00,3.78
8.660e+00,3.82
8.680e+00,3.78
8.700e+00,3.78
8.720e+00,3.78
8.740e+00,3.78
8.760e+00,3.74
8.780e+00,3.74
8.800e+00,3.74
8.820e+00,3.78
8.840e+00,3.78
8.860e+00,3.74
8.880e+00,3.78
8.900e+00,3.78
8.920e+00,3.78
8.940e+00,3.74
8.960e+00,3.78
8.980e+00,3.82
9.000e+00,3.78
9.020e+00,3.74
9.040e+00,3.74
9.060e+00,3.78
9.080e+00,3.78
9.100e+00,3.78
9.120e+00,3.78
9.140e+00,3.74
9.160e+00,3.78
9.180e+00,3.78
9.200e+00,3.82
9.220e+00,3.74
9.240e+00,3.78
9.260e+00,3.74
9.280e+00,3.74
9.300e+00,3.78
9.320e+00,3.74
9.340e+00,3.78
9.360e+00,3.78
9.380e+00,3.74
9.400e+00,3.74
9.420e+00,3.78
9.440e+00,3.78
9.460e+00,3.74
9.480e+00,3.78
9.500e+00,3.78
9.520e+00,3.78
9.540e+00,3.78
9.560e+00,3.74
9.580e+00,3.82
9.600e+00,3.78
9.620e+00,3.78
9.640e+00,3.78
9.660e+00,3.78
9.680e+00,3.78
9.700e+00,3.78
9.720e+00,3.74
9.740e+00,3.74
9.760e+00,3.78
9.780e+00,3.78
9.800e+00,3.7
9.820e+00,3.78
9.840e+00,3.78
9.860e+00,3.78
9.880e+00,3.78
9.900e+00,3.78
9.920e+00,3.78
9.940e+00,3.78
9.960e+00,3.78
9.980e+00,3.74

