Chart Recorder Data File Fri, Sep 20, 2024 3:46 PM
Time (s)	CH1 (V)  
15:36:21.181	0.332736
15:36:22.081	0.343351
15:36:22.381	0.339298
15:36:22.681	0.335580
15:36:23.080	0.341397
15:36:23.380	0.340762
15:36:23.780	0.336850
15:36:24.081	0.327200
15:36:24.380	0.329265
15:36:24.781	0.326694
15:36:25.081	0.313416
15:36:25.480	0.281376
15:36:25.781	0.291039
15:36:26.080	0.302038
15:36:26.481	0.282322
15:36:26.781	0.272956
15:36:27.081	0.285555
15:36:27.482	0.298118
15:36:27.780	0.291306
15:36:28.181	0.292052
15:36:28.481	0.292017
15:36:28.881	0.280852
15:36:29.181	0.279591
15:36:29.580	0.284800
15:36:29.881	0.286805
15:36:30.181	0.299924
15:36:30.580	0.285963
15:36:30.881	0.282691
15:36:31.182	0.284944
15:36:31.581	0.289055
15:36:31.881	0.292903
15:36:32.181	0.290238
15:36:32.581	0.293008
15:36:32.881	0.289830
15:36:33.180	0.286753
15:36:33.581	0.284870
15:36:33.881	0.297572
15:36:34.181	0.290276
15:36:34.581	0.281621
15:36:34.881	0.280886
15:36:35.281	0.291065
15:36:35.581	0.291308
15:36:35.981	0.288358
15:36:36.281	0.277752
15:36:36.680	0.275086
15:36:36.981	0.290978
15:36:37.282	0.292516
15:36:37.680	0.292893
15:36:37.981	0.283198
15:36:38.280	0.291828
15:36:38.681	0.288061
15:36:38.981	0.280204
15:36:39.381	0.260727
15:36:39.682	0.270032
15:36:39.981	0.263111
15:36:40.381	0.276186
15:36:40.681	0.294478
15:36:40.981	0.309185
15:36:41.380	0.300560
15:36:41.681	0.280336
15:36:41.981	0.272323
15:36:42.381	0.285541
15:36:42.681	0.291925
15:36:42.981	0.276536
15:36:43.381	0.263342
15:36:43.681	0.272220
15:36:43.981	0.252683
15:36:44.381	0.242807
15:36:44.681	0.244189
15:36:44.982	0.266431
15:36:45.380	0.274827
15:36:45.681	0.256100
15:36:45.980	0.252756
15:36:46.381	0.271414
15:36:46.681	0.290342
15:36:46.981	0.292455
15:36:47.381	0.298094
15:36:47.681	0.271100
15:36:47.981	0.280143
15:36:48.381	0.303287
15:36:48.681	0.294196
15:36:48.981	0.295141
15:36:49.381	0.306664
15:36:49.681	0.307650
15:36:49.981	0.323965
15:36:50.381	0.335220
15:36:50.681	0.318968
15:36:51.081	0.328501
15:36:51.380	0.329197
15:36:51.781	0.339078
15:36:52.081	0.313523
15:36:52.381	0.313797
15:36:52.780	0.304807
15:36:53.080	0.282930
15:36:53.381	0.286228
15:36:53.781	0.299168
15:36:54.081	0.295378
15:36:54.382	0.295277
15:36:54.781	0.294173
15:36:55.081	0.287530
15:36:55.381	0.274930
15:36:55.781	0.287154
15:36:56.081	0.272875
15:36:56.481	0.272571
15:36:56.782	0.264440
15:36:57.081	0.273079
15:36:57.481	0.289518
15:36:57.781	0.275855
15:36:58.081	0.276088
15:36:58.481	0.278911
15:36:58.781	0.268840
15:36:59.081	0.268374
15:36:59.481	0.271092
15:36:59.781	0.267288
15:37:00.081	0.263086
15:37:00.481	0.260243
15:37:00.781	0.258092
15:37:01.081	0.258256
15:37:01.480	0.270382
15:37:01.781	0.276997
15:37:02.081	0.269014
15:37:02.480	0.271308
15:37:02.781	0.279220
15:37:03.182	0.268921
15:37:03.481	0.290190
15:37:03.781	0.290986
15:37:04.181	0.283782
15:37:04.481	0.299396
15:37:04.881	0.294957
15:37:05.181	0.297862
15:37:05.481	0.308591
15:37:05.881	0.334046
15:37:06.181	0.324007
15:37:06.581	0.286692
15:37:06.881	0.280846
15:37:07.281	0.283288
15:37:07.581	0.278680
15:37:07.981	0.284354
15:37:08.281	0.282611
15:37:08.681	0.290429
15:37:08.981	0.299045
15:37:09.281	0.291792
15:37:09.681	0.280064
15:37:09.981	0.289459
15:37:10.381	0.319097
15:37:10.681	0.325372
15:37:11.081	0.314414
15:37:11.381	0.311028
15:37:11.782	0.318763
15:37:12.081	0.316757
15:37:12.381	0.318581
15:37:12.781	0.314392
15:37:13.081	0.310969
15:37:13.381	0.306020
15:37:13.781	0.312348
15:37:14.081	0.309566
15:37:14.381	0.312395
15:37:14.782	0.310733
15:37:15.081	0.305259
15:37:15.481	0.319647
15:37:15.781	0.311180
15:37:16.081	0.308956
15:37:16.481	0.310932
15:37:16.781	0.333552
15:37:17.182	0.331688
15:37:17.481	0.294755
15:37:17.881	0.308671
15:37:18.182	0.317717
15:37:18.482	0.317037
15:37:18.881	0.307629
15:37:19.181	0.293003
15:37:19.481	0.307037
15:37:19.881	0.301557
15:37:20.181	0.297910
15:37:20.481	0.293386
15:37:20.881	0.277665
15:37:21.181	0.283649
15:37:21.582	0.293994
15:37:21.881	0.291797
15:37:22.181	0.304071
15:37:22.581	0.314435
15:37:22.882	0.303661
15:37:23.182	0.296736
15:37:23.581	0.275115
15:37:23.881	0.265777
15:37:24.281	0.259476
15:37:24.581	0.281178
15:37:24.981	0.285064
15:37:25.281	0.286040
15:37:25.681	0.282517
15:37:25.981	0.287308
15:37:26.281	0.297299
15:37:26.681	0.311586
15:37:26.981	0.309311
15:37:27.281	0.307050
15:37:27.681	0.297864
15:37:27.981	0.274934
15:37:28.281	0.281048
15:37:28.681	0.302181
15:37:28.981	0.309154
15:37:29.381	0.289720
15:37:29.681	0.287267
15:37:29.981	0.284877
15:37:30.381	0.293401
15:37:30.682	0.288407
15:37:31.081	0.271278
15:37:31.381	0.234302
15:37:31.781	0.232944
15:37:32.082	0.235707
15:37:32.381	0.267824
15:37:32.782	0.301501
15:37:33.081	0.304815
15:37:33.381	0.308141
15:37:33.782	0.293897
15:37:34.081	0.305259
15:37:34.382	0.301288
15:37:34.781	0.291383
15:37:35.081	0.308492
15:37:35.381	0.293004
15:37:35.781	0.281548
15:37:36.082	0.274278
15:37:36.382	0.279462
15:37:36.782	0.283118
15:37:37.081	0.280493
15:37:37.381	0.277157
15:37:37.781	0.279915
15:37:38.082	0.288723
15:37:38.481	0.283431
15:37:38.782	0.275302
15:37:39.182	0.270810
15:37:39.482	0.280705
15:37:39.882	0.276187
15:37:40.182	0.278432
15:37:40.482	0.271952
15:37:40.882	0.279185
15:37:41.182	0.283973
15:37:41.481	0.282029
15:37:41.882	0.283506
15:37:42.182	0.276041
15:37:42.582	0.289910
15:37:42.881	0.288239
15:37:43.281	0.285706
15:37:43.582	0.282862
15:37:43.982	0.278156
15:37:44.281	0.263803
15:37:44.581	0.272273
15:37:44.982	0.274564
15:37:45.282	0.280701
15:37:45.681	0.284382
15:37:45.982	0.276190
15:37:46.281	0.297903
15:37:46.682	0.297854
15:37:46.982	0.306482
15:37:47.382	0.304910
15:37:47.682	0.301902
15:37:47.981	0.314160
15:37:48.382	0.293432
15:37:48.683	0.288166
15:37:49.081	0.290668
15:37:49.381	0.283375
15:37:49.681	0.282663
15:37:50.081	0.292020
15:37:50.381	0.299092
15:37:50.682	0.307102
15:37:51.082	0.301740
15:37:51.382	0.302532
15:37:51.682	0.297972
15:37:52.082	0.300790
15:37:52.381	0.295220
15:37:52.782	0.275796
15:37:53.081	0.281561
15:37:53.382	0.283320
15:37:53.782	0.264410
15:37:54.081	0.251288
15:37:54.382	0.258551
15:37:54.782	0.268483
15:37:55.081	0.269572
15:37:55.382	0.260904
15:37:55.782	0.255058
15:37:56.082	0.268316
15:37:56.382	0.282685
15:37:56.781	0.284751
15:37:57.082	0.290789
15:37:57.382	0.294101
15:37:57.781	0.305016
15:37:58.082	0.307031
15:37:58.381	0.297962
15:37:58.782	0.300110
15:37:59.082	0.298605
15:37:59.481	0.298953
15:37:59.782	0.300964
15:38:00.181	0.317771
15:38:00.482	0.311010
15:38:00.781	0.294908
15:38:01.181	0.302282
15:38:01.481	0.302007
15:38:01.781	0.300709
15:38:02.182	0.313443
15:38:02.482	0.306987
15:38:02.782	0.296658
15:38:03.182	0.308847
15:38:03.481	0.329755
15:38:03.781	0.329298
15:38:04.182	0.314324
15:38:04.482	0.303016
15:38:04.782	0.284202
15:38:05.182	0.269639
15:38:05.482	0.290622
15:38:05.782	0.304983
15:38:06.181	0.288553
15:38:06.481	0.299011
15:38:06.881	0.308475
15:38:07.181	0.316073
15:38:07.482	0.315498
15:38:07.882	0.313433
15:38:08.182	0.321442
15:38:08.482	0.327674
15:38:08.882	0.336454
15:38:09.181	0.334229
15:38:09.482	0.326959
15:38:09.881	0.324445
15:38:10.181	0.326675
15:38:10.482	0.364995
15:38:10.882	0.368110
15:38:11.181	0.326315
15:38:11.582	0.327841
15:38:11.882	0.335491
15:38:12.281	0.474026
15:38:12.581	0.521153
15:38:12.982	0.512962
15:38:13.282	0.519522
15:38:13.682	0.511962
15:38:13.982	0.485601
15:38:14.282	0.487069
15:38:14.682	0.474995
15:38:14.981	0.478562
15:38:15.381	0.466257
15:38:15.681	0.470538
15:38:15.982	0.451835
15:38:16.381	0.464231
15:38:16.681	0.484817
15:38:17.082	0.485157
15:38:17.381	0.491899
15:38:17.682	0.479539
15:38:18.082	0.474187
15:38:18.381	0.477088
15:38:18.682	0.465585
15:38:19.081	0.451485
15:38:19.381	0.440783
