Chart Recorder Data File Thu, Sep 12, 2024 2:19 PM
Time (s)	CH1 (V)  
14:11:54.584	0.018411
14:11:55.384	-0.000622
14:11:55.684	-0.005567
14:11:56.083	0.005263
14:11:56.383	0.011890
14:11:56.783	0.000299
14:11:57.084	0.007654
14:11:57.483	0.004768
14:11:57.783	-0.004097
14:11:58.184	-0.006939
14:11:58.483	-0.002403
14:11:58.884	-0.003699
14:11:59.183	0.006194
14:11:59.584	-0.003125
14:11:59.883	-0.008806
14:12:00.184	-0.000408
14:12:00.584	-0.009056
14:12:00.883	-0.008658
14:12:01.284	-0.006555
14:12:01.584	-0.002136
14:12:01.884	0.005160
14:12:02.284	0.009147
14:12:02.583	0.009268
14:12:02.984	-0.005083
14:12:03.284	-0.004002
14:12:03.684	0.014763
14:12:03.984	0.012217
14:12:04.283	0.006192
14:12:04.684	0.001218
14:12:04.983	-0.004580
14:12:05.284	0.001573
14:12:05.683	-0.001017
14:12:05.983	0.002246
14:12:06.284	0.005940
14:12:06.684	0.006731
14:12:06.984	0.003515
14:12:07.284	0.003538
14:12:07.684	0.019798
14:12:07.983	0.004539
14:12:08.383	-0.001110
14:12:08.683	0.000145
14:12:08.983	0.002801
14:12:09.384	0.001546
14:12:09.683	0.009427
14:12:09.984	0.014286
14:12:10.384	0.000220
14:12:10.684	0.007762
14:12:11.083	0.008386
14:12:11.384	0.013795
14:12:11.783	0.000247
14:12:12.084	0.008789
14:12:12.384	-0.002593
14:12:12.783	-0.000945
14:12:13.084	-0.002555
14:12:13.383	-0.000773
14:12:13.784	0.001667
14:12:14.083	-0.002931
14:12:14.484	-0.004068
14:12:14.784	-0.011115
14:12:15.184	-0.009087
14:12:15.484	-0.005424
14:12:15.884	0.001463
14:12:16.183	0.005760
14:12:16.583	0.003005
14:12:16.884	-0.009430
14:12:17.184	-0.012893
14:12:17.583	0.016389
14:12:17.884	0.011222
14:12:18.184	0.010864
14:12:18.583	-0.004429
14:12:18.883	-0.002756
14:12:19.284	0.000002
14:12:19.583	-0.016723
14:12:19.883	-0.008819
14:12:20.284	-0.000771
14:12:20.584	-0.002267
14:12:20.983	0.008079
14:12:21.284	0.013508
14:12:21.584	0.009325
14:12:21.984	0.000722
14:12:22.284	0.001926
14:12:22.684	-0.005821
14:12:22.984	0.002950
14:12:23.284	0.000547
14:12:23.683	0.007644
14:12:23.984	-0.002981
14:12:24.383	-0.000598
14:12:24.684	-0.000001
14:12:25.084	0.021521
14:12:25.384	-0.006569
14:12:25.784	0.003200
14:12:26.083	0.002453
14:12:26.384	0.004888
14:12:26.784	0.007292
14:12:27.084	0.008258
14:12:27.384	0.000559
14:12:27.783	0.005418
14:12:28.083	0.010700
14:12:28.484	0.013599
14:12:28.784	0.018083
