Chart Recorder Data File Fri, Sep 20, 2024 10:21 AM
Time (s)	CH1 (V)  
10:15:59.473	0.641824
10:16:00.372	0.640984
10:16:00.672	0.661101
10:16:01.073	0.657704
10:16:01.373	0.664567
10:16:01.773	0.637934
10:16:02.072	0.644653
10:16:02.472	0.659608
10:16:02.773	0.662075
10:16:03.172	0.638770
10:16:03.473	0.630104
10:16:03.772	0.626485
10:16:04.173	0.614458
10:16:04.473	0.589240
10:16:04.872	0.601329
10:16:05.173	0.600445
10:16:05.573	0.628864
10:16:05.873	0.633570
10:16:06.172	0.632105
10:16:06.573	0.647434
10:16:06.872	0.625582
10:16:07.273	0.649945
10:16:07.573	0.576191
10:16:07.973	0.577519
10:16:08.272	0.622446
10:16:08.673	0.611053
10:16:08.972	0.578551
10:16:09.373	0.617815
10:16:09.672	0.623889
10:16:10.073	0.595079
10:16:10.373	0.602270
10:16:10.772	0.615578
10:16:11.072	0.608429
10:16:11.472	0.589971
10:16:11.773	0.616426
10:16:12.172	0.583163
10:16:12.473	0.573769
10:16:12.873	0.573673
10:16:13.173	0.583304
10:16:13.573	0.617136
10:16:13.872	0.613950
10:16:14.272	0.611088
10:16:14.572	0.580861
10:16:14.873	0.587130
10:16:15.272	0.578130
10:16:15.573	0.576486
10:16:15.872	0.591081
10:16:16.273	0.640867
10:16:16.573	0.643041
10:16:16.873	0.608925
10:16:17.272	0.612642
10:16:17.573	0.594610
10:16:17.873	0.603335
10:16:18.273	0.607224
10:16:18.573	0.617130
10:16:18.873	0.578694
10:16:19.273	0.586367
10:16:19.572	0.592130
10:16:19.873	0.632851
10:16:20.273	0.630549
10:16:20.573	0.640242
10:16:20.972	0.643394
10:16:21.273	0.629835
10:16:21.673	0.643695
10:16:21.973	0.636348
10:16:22.373	0.659048
10:16:22.673	0.628089
10:16:22.973	0.610005
10:16:23.372	0.610664
10:16:23.672	0.627552
10:16:23.973	0.635901
10:16:24.373	0.604797
10:16:24.673	0.603081
10:16:25.072	0.623782
10:16:25.373	0.624922
10:16:25.772	0.614949
10:16:26.072	0.606305
10:16:26.473	0.608274
10:16:26.773	0.613693
10:16:27.172	0.619837
10:16:27.473	0.603693
10:16:27.872	0.555231
10:16:28.173	0.588883
10:16:28.572	0.588579
10:16:28.873	0.608145
10:16:29.273	0.623187
10:16:29.573	0.634190
10:16:29.873	0.614127
10:16:30.272	0.619127
10:16:30.573	0.618631
10:16:30.873	0.634993
10:16:31.273	0.620653
10:16:31.572	0.586625
10:16:31.972	0.560249
10:16:32.273	0.568673
10:16:32.673	0.598369
10:16:32.973	0.610445
10:16:33.373	0.617048
10:16:33.673	0.620539
10:16:34.073	0.624731
10:16:34.373	0.627371
10:16:34.673	0.672002
10:16:35.072	0.678177
10:16:35.372	0.674989
10:16:35.673	0.652902
10:16:36.073	0.660341
10:16:36.372	0.664270
10:16:36.772	0.654143
10:16:37.073	0.635690
10:16:37.473	0.640034
10:16:37.773	0.649554
10:16:38.072	0.649067
10:16:38.473	0.634104
10:16:38.773	0.660247
10:16:39.073	0.657196
10:16:39.473	0.623157
10:16:39.773	0.623459
10:16:40.173	0.638095
10:16:40.473	0.669381
10:16:40.873	0.690186
10:16:41.172	0.686802
10:16:41.572	0.702521
10:16:41.872	0.697028
10:16:42.273	0.686811
10:16:42.573	0.668843
10:16:42.873	0.660542
10:16:43.273	0.615955
10:16:43.573	0.617846
10:16:43.873	0.626462
10:16:44.273	0.625655
10:16:44.573	0.627888
10:16:44.873	0.622016
10:16:45.273	0.643246
10:16:45.573	0.661428
10:16:45.973	0.664020
10:16:46.273	0.647377
10:16:46.673	0.651299
10:16:46.972	0.600209
10:16:47.374	0.639944
10:16:47.673	0.663989
10:16:48.073	0.661433
10:16:48.373	0.661048
10:16:48.773	0.631705
10:16:49.073	0.616180
10:16:49.472	0.614155
10:16:49.773	0.587516
10:16:50.073	0.583677
10:16:50.473	0.635401
10:16:50.772	0.623613
10:16:51.073	0.646024
10:16:51.472	0.672606
10:16:51.773	0.641752
10:16:52.073	0.652505
10:16:52.472	0.649455
10:16:52.773	0.614920
10:16:53.173	0.600409
10:16:53.473	0.692495
10:16:53.872	0.654976
10:16:54.173	0.658953
10:16:54.573	0.651131
10:16:54.873	0.654834
10:16:55.273	0.624841
10:16:55.573	0.600956
10:16:55.973	0.595772
10:16:56.273	0.601699
10:16:56.673	0.624014
10:16:56.972	0.636507
10:16:57.372	0.644150
10:16:57.673	0.631993
10:16:57.973	0.620233
10:16:58.372	0.628320
10:16:58.673	0.639617
10:16:58.973	0.631727
10:16:59.373	0.640189
10:16:59.673	0.652222
10:17:00.073	0.628946
10:17:00.372	0.622786
10:17:00.773	0.627161
10:17:01.073	0.664470
10:17:01.473	0.657620
10:17:01.773	0.649753
10:17:02.173	0.636903
10:17:02.473	0.635640
10:17:02.873	0.658566
10:17:03.173	0.664561
10:17:03.573	0.679005
10:17:03.873	0.813432
10:17:04.173	0.816917
10:17:04.573	0.828747
10:17:04.873	0.747314
10:17:05.272	0.711915
10:17:05.573	0.731705
10:17:05.873	0.724825
10:17:06.273	0.826654
10:17:06.572	0.848330
10:17:06.973	0.798653
10:17:07.273	0.740104
10:17:07.672	0.694388
10:17:07.973	0.696367
10:17:08.372	0.721118
10:17:08.673	0.707880
10:17:09.073	0.662057
10:17:09.372	0.672960
10:17:09.772	0.649734
10:17:10.073	0.654062
10:17:10.473	0.666423
10:17:10.772	0.656995
10:17:11.173	0.659495
10:17:11.473	0.653471
10:17:11.874	0.664843
10:17:12.173	0.684354
10:17:12.573	0.677203
10:17:12.873	0.672716
10:17:13.173	0.692714
10:17:13.572	0.684530
10:17:13.873	0.696095
10:17:14.274	0.711565
10:17:14.573	0.713926
10:17:14.973	0.707331
10:17:15.273	0.714217
10:17:15.673	0.739185
10:17:15.973	0.749350
10:17:16.372	0.726502
10:17:16.673	0.725877
10:17:16.973	0.745108
10:17:17.372	0.754160
10:17:17.673	0.777353
10:17:18.073	0.797303
10:17:18.373	0.808295
10:17:18.772	0.819550
10:17:19.073	0.822212
10:17:19.473	0.856051
10:17:19.772	0.872557
10:17:20.073	0.915345
10:17:20.472	0.982858
10:17:20.773	1.009298
10:17:21.072	1.068324
10:17:21.473	1.115867
10:17:21.773	1.155632
10:17:22.172	1.183211
10:17:22.473	1.256628
10:17:22.872	1.327875
10:17:23.173	1.335463
10:17:23.573	1.320695
10:17:23.873	1.286191
10:17:24.173	1.275994
10:17:24.572	1.260957
10:17:24.872	1.224527
10:17:25.173	1.169407
10:17:25.572	1.160080
10:17:25.872	1.138645
10:17:26.173	1.080874
10:17:26.573	1.079785
10:17:26.873	1.109934
10:17:27.273	1.019344
10:17:27.573	0.978632
10:17:27.973	0.988213
10:17:28.273	0.923558
10:17:28.672	0.933714
10:17:28.972	0.951514
10:17:29.373	0.979549
10:17:29.673	0.949859
10:17:30.073	0.918587
10:17:30.373	0.903239
10:17:30.773	0.920946
10:17:31.073	0.897076
10:17:31.373	0.891415
10:17:31.773	0.883623
10:17:32.073	0.915226
10:17:32.473	0.914773
10:17:32.773	0.929234
10:17:33.173	0.907770
10:17:33.473	0.936047
10:17:33.873	0.949074
10:17:34.173	0.961765
10:17:34.573	0.989698
10:17:34.873	0.982721
10:17:35.272	0.960078
10:17:35.573	0.953331
10:17:35.973	0.993079
10:17:36.273	0.961779
10:17:36.673	0.982696
10:17:36.973	1.005036
10:17:37.372	0.987259
10:17:37.673	1.015618
10:17:38.073	1.055048
10:17:38.373	1.046829
10:17:38.773	0.972779
10:17:39.072	0.960175
10:17:39.473	0.960556
10:17:39.773	0.943808
10:17:40.173	0.978711
10:17:40.473	0.960473
10:17:40.873	0.896553
10:17:41.173	0.862694
10:17:41.473	0.853082
10:17:41.872	0.836604
10:17:42.173	0.784266
10:17:42.473	0.767691
10:17:42.872	0.736415
10:17:43.173	0.737603
10:17:43.473	0.725698
10:17:43.873	0.731226
10:17:44.172	0.706794
10:17:44.572	0.718762
10:17:44.873	0.703928
10:17:45.172	0.681216
10:17:45.573	0.674120
10:17:45.873	0.671093
10:17:46.273	0.666957
10:17:46.573	0.684643
10:17:46.972	0.674191
10:17:47.273	0.662260
10:17:47.673	0.680680
10:17:47.973	0.707828
10:17:48.373	0.721535
10:17:48.673	0.705978
10:17:49.073	0.667158
10:17:49.373	0.663600
10:17:49.773	0.690008
10:17:50.073	0.697710
10:17:50.473	0.687127
10:17:50.773	0.693456
10:17:51.172	0.706557
10:17:51.473	0.712961
10:17:51.873	0.715828
10:17:52.173	0.718170
10:17:52.473	0.697156
10:17:52.874	0.689395
10:17:53.173	0.684122
10:17:53.572	0.670812
10:17:53.873	0.644894
10:17:54.173	0.667161
10:17:54.573	0.674273
10:17:54.872	0.680623
10:17:55.173	0.672256
10:17:55.573	0.642620
10:17:55.873	0.630716
10:17:56.273	0.644567
10:17:56.573	0.659669
10:17:56.973	0.684232
10:17:57.272	0.702229
10:17:57.573	0.696396
10:17:57.972	0.697521
10:17:58.273	0.698826
10:17:58.673	0.686735
10:17:58.973	0.703660
10:17:59.373	0.711512
10:17:59.673	0.700865
10:18:00.073	0.686100
10:18:00.373	0.683373
10:18:00.773	0.684950
10:18:01.073	0.688444
10:18:01.474	0.686950
10:18:01.773	0.682151
10:18:02.173	0.691534
10:18:02.472	0.706430
10:18:02.872	0.704510
10:18:03.173	0.699072
10:18:03.473	0.713398
10:18:03.873	0.700544
10:18:04.173	0.698065
10:18:04.573	0.695703
10:18:04.873	0.692294
10:18:05.273	0.697946
10:18:05.572	0.685720
10:18:05.972	0.687818
10:18:06.273	0.674219
10:18:06.573	0.689039
10:18:06.973	0.694365
10:18:07.273	0.703528
10:18:07.673	0.737539
10:18:07.972	0.729148
10:18:08.273	0.709820
10:18:08.673	0.698719
10:18:08.973	0.701130
10:18:09.272	0.674600
10:18:09.673	0.663374
10:18:09.973	0.671331
10:18:10.373	0.666310
10:18:10.673	0.661604
10:18:11.073	0.670611
10:18:11.374	0.647893
10:18:11.773	0.625410
10:18:12.073	0.624002
10:18:12.473	0.625429
10:18:12.773	0.656680
10:18:13.173	0.668515
10:18:13.473	0.664733
10:18:13.873	0.677365
10:18:14.172	0.692055
10:18:14.573	0.701091
10:18:14.873	0.704954
10:18:15.173	0.707442
10:18:15.573	0.693292
10:18:15.873	0.677698
10:18:16.273	0.669893
10:18:16.573	0.684928
10:18:16.873	0.689732
10:18:17.274	0.680722
10:18:17.573	0.670597
10:18:17.973	0.671007
10:18:18.273	0.691783
10:18:18.573	0.686175
10:18:18.973	0.678504
10:18:19.273	0.653318
10:18:19.673	0.634153
10:18:19.973	0.626808
10:18:20.373	0.628655
10:18:20.673	0.667370
10:18:21.073	0.663496
10:18:21.373	0.654254
10:18:21.773	0.663707
10:18:22.073	0.643327
10:18:22.373	0.640077
10:18:22.773	0.630699
10:18:23.073	0.639957
10:18:23.373	0.636732
10:18:23.773	0.668754
10:18:24.073	0.700047
10:18:24.373	0.723307
10:18:24.773	0.811785
10:18:25.074	0.911723
10:18:25.473	1.027544
10:18:25.773	1.183939
10:18:26.173	1.278366
10:18:26.473	1.462293
10:18:26.873	1.642732
10:18:27.173	1.832511
10:18:27.573	1.974665
10:18:27.873	2.027312
10:18:28.273	2.112355
10:18:28.573	2.092103
10:18:28.973	2.014973
10:18:29.273	1.971554
10:18:29.574	1.833478
10:18:29.973	1.588264
10:18:30.273	1.493158
10:18:30.673	1.332847
10:18:30.973	1.204297
10:18:31.374	1.065816
10:18:31.673	1.005208
10:18:32.073	0.944544
10:18:32.373	0.878514
10:18:32.773	0.845204
10:18:33.074	0.836311
10:18:33.473	0.808291
10:18:33.773	0.765558
10:18:34.173	0.751691
10:18:34.473	0.712474
10:18:34.873	0.694200
10:18:35.173	0.695308
10:18:35.473	0.714389
10:18:35.873	0.713519
10:18:36.173	0.686541
10:18:36.473	0.646185
10:18:36.873	0.622453
10:18:37.173	0.628245
10:18:37.473	0.625804
10:18:37.874	0.619748
10:18:38.173	0.612826
10:18:38.473	0.604542
10:18:38.873	0.605044
10:18:39.173	0.616818
10:18:39.574	0.660390
10:18:39.874	0.649190
10:18:40.273	0.648333
10:18:40.573	0.661859
10:18:40.973	0.670213
10:18:41.273	0.668670
10:18:41.673	0.650946
10:18:41.973	0.675826
10:18:42.373	0.684259
10:18:42.673	0.663869
