Chart Recorder Data File Fri, Sep 20, 2024 9:52 AM
Time (s)	CH1 (V)  
09:46:07.763	0.563243
09:46:08.562	0.557557
09:46:08.862	0.549302
09:46:09.262	0.528052
09:46:09.562	0.509910
09:46:09.963	0.519616
09:46:10.263	0.501225
09:46:10.562	0.526964
09:46:10.963	0.551595
09:46:11.263	0.556545
09:46:11.662	0.550126
09:46:11.962	0.540506
09:46:12.363	0.527728
09:46:12.663	0.614869
09:46:13.062	0.597400
09:46:13.363	0.562264
09:46:13.762	0.604752
09:46:14.063	0.579191
09:46:14.463	0.613530
09:46:14.762	0.684267
09:46:15.162	0.648353
09:46:15.462	0.501221
09:46:15.763	0.416678
09:46:16.162	0.451356
09:46:16.463	0.600480
09:46:16.863	0.645166
09:46:17.163	0.637980
09:46:17.463	0.621866
09:46:17.863	0.562799
09:46:18.163	0.589818
09:46:18.562	0.638714
09:46:18.863	0.677877
09:46:19.263	0.634780
09:46:19.562	0.659582
09:46:19.962	0.633056
09:46:20.262	0.597831
09:46:20.663	0.608748
09:46:20.962	0.616606
09:46:21.363	0.575316
09:46:21.663	0.548350
09:46:22.063	0.571592
09:46:22.363	0.540622
09:46:22.663	0.508460
09:46:23.062	0.494891
09:46:23.362	0.567775
09:46:23.762	0.558983
09:46:24.063	0.575366
09:46:24.463	0.604507
09:46:24.762	0.627904
09:46:25.163	0.524288
09:46:25.462	0.497062
09:46:25.862	0.537721
09:46:26.163	0.555215
09:46:26.563	0.542032
09:46:26.863	0.546010
09:46:27.262	0.545190
09:46:27.563	0.548866
09:46:27.963	0.534485
09:46:28.263	0.551340
09:46:28.662	0.565073
09:46:28.962	0.556541
09:46:29.363	0.597854
09:46:29.663	0.485258
09:46:29.963	0.445054
09:46:30.362	0.627516
09:46:30.662	0.556683
09:46:31.063	0.579017
09:46:31.362	0.587453
09:46:31.663	0.616395
09:46:32.062	0.615005
09:46:32.363	0.633483
09:46:32.763	0.608354
09:46:33.062	0.581967
09:46:33.462	0.589902
09:46:33.762	0.551531
09:46:34.163	0.548943
09:46:34.463	0.583532
09:46:34.763	0.546479
09:46:35.162	0.539812
09:46:35.463	0.549642
09:46:35.862	0.573829
09:46:36.163	0.642761
09:46:36.562	0.685323
09:46:36.863	0.700888
09:46:37.263	0.621185
09:46:37.563	0.589147
09:46:37.963	0.520159
09:46:38.262	0.523903
09:46:38.662	0.627528
09:46:38.963	0.603850
09:46:39.363	0.628964
09:46:39.663	0.606923
09:46:40.064	0.632949
09:46:40.362	0.652174
09:46:40.763	0.660178
09:46:41.063	0.625801
09:46:41.463	0.621816
09:46:41.762	0.623748
09:46:42.162	0.612013
09:46:42.462	0.511003
09:46:42.863	0.470333
09:46:43.163	0.467655
09:46:43.563	0.570368
09:46:43.863	0.657136
09:46:44.263	0.650250
09:46:44.563	0.645748
09:46:44.963	0.599550
09:46:45.263	0.642105
09:46:45.663	0.606097
09:46:45.963	0.617659
09:46:46.363	0.606357
09:46:46.663	0.632272
09:46:46.963	0.640081
09:46:47.362	0.628252
09:46:47.663	0.622577
09:46:48.062	0.634038
09:46:48.362	0.650149
09:46:48.762	0.606214
09:46:49.063	0.610963
09:46:49.463	0.624649
09:46:49.762	0.624802
09:46:50.162	0.620103
09:46:50.463	0.604185
09:46:50.863	0.450035
09:46:51.263	0.441863
09:46:51.562	0.417421
09:46:51.962	0.548910
09:46:52.262	0.572646
09:46:52.663	0.543122
09:46:52.963	0.637299
09:46:53.263	0.683084
09:46:53.663	0.309615
09:46:53.963	0.402769
09:46:54.362	0.681336
09:46:54.663	0.796228
09:46:55.062	0.744733
09:46:55.363	0.751548
09:46:55.763	0.737431
09:46:56.062	0.723596
09:46:56.463	0.708509
09:46:56.763	0.720240
09:46:57.163	0.677009
09:46:57.463	0.699827
09:46:57.762	0.688736
09:46:58.163	0.647682
09:46:58.463	0.665041
09:46:58.862	0.681617
09:46:59.163	0.678732
09:46:59.563	0.655633
09:46:59.862	0.649461
09:47:00.163	0.632457
09:47:00.563	0.651890
09:47:00.863	0.657835
09:47:01.263	0.651644
09:47:01.562	0.654468
09:47:01.962	0.638355
09:47:02.263	0.661059
09:47:02.663	0.650286
09:47:02.963	0.638423
09:47:03.363	0.623362
09:47:03.662	0.634867
09:47:04.062	0.648444
09:47:04.362	0.642890
09:47:04.762	0.630292
09:47:05.062	0.645113
09:47:05.463	0.632517
09:47:05.763	0.639722
09:47:06.163	0.609260
09:47:06.463	0.617512
09:47:06.762	0.622060
09:47:07.163	0.624241
09:47:07.463	0.619599
09:47:07.762	0.617810
09:47:08.163	0.629496
09:47:08.463	0.636304
09:47:08.862	0.633830
09:47:09.163	0.662166
09:47:09.563	0.684350
09:47:09.862	0.692208
09:47:10.262	0.672889
09:47:10.563	0.664057
09:47:10.963	0.642497
09:47:11.262	0.642618
09:47:11.662	0.670147
09:47:11.963	0.672689
09:47:12.362	0.653914
09:47:12.663	0.628163
09:47:12.963	0.626861
09:47:13.362	0.622756
09:47:13.662	0.640721
09:47:13.963	0.647413
09:47:14.362	0.637456
09:47:14.663	0.647785
09:47:15.062	0.622132
09:47:15.362	0.512695
09:47:15.763	0.267428
09:47:16.062	0.446428
09:47:16.463	0.642285
09:47:16.763	0.655154
09:47:17.163	0.647931
09:47:17.463	0.595018
09:47:17.863	0.641923
09:47:18.163	0.644413
09:47:18.563	0.645577
09:47:18.862	0.705661
09:47:19.163	0.706360
09:47:19.562	0.680800
09:47:19.862	0.759614
09:47:20.262	0.706951
09:47:20.563	0.698072
09:47:20.963	0.664206
