Chart Recorder Data File Fri, Sep 20, 2024 3:36 PM
Time (s)	CH1 (V)  
15:26:24.578	0.249626
15:26:25.377	0.262095
15:26:25.678	0.249208
15:26:26.078	0.232501
15:26:26.377	0.242186
15:26:26.778	0.254219
15:26:27.078	0.243025
15:26:27.478	0.262579
15:26:27.777	0.238575
15:26:28.178	0.240480
15:26:28.477	0.242153
15:26:28.778	0.243923
15:26:29.177	0.253143
15:26:29.478	0.258728
15:26:29.778	0.250696
15:26:30.177	0.260372
15:26:30.478	0.283640
15:26:30.777	0.288757
15:26:31.178	0.270620
15:26:31.478	0.277747
15:26:31.778	0.280948
15:26:32.177	0.299197
15:26:32.478	0.284876
15:26:32.777	0.269540
15:26:33.178	0.265102
15:26:33.477	0.262892
15:26:33.878	0.258982
15:26:34.178	0.272876
15:26:34.578	0.260111
15:26:34.877	0.242406
15:26:35.277	0.231446
15:26:35.578	0.241309
15:26:35.878	0.251396
15:26:36.278	0.260553
15:26:36.578	0.272072
15:26:36.878	0.267066
15:26:37.277	0.261871
15:26:37.578	0.264844
15:26:37.878	0.251489
15:26:38.278	0.264403
15:26:38.578	0.269763
15:26:38.878	0.267166
15:26:39.277	0.254037
15:26:39.578	0.236672
15:26:39.878	0.227814
15:26:40.277	0.234703
15:26:40.577	0.238284
15:26:40.878	0.239016
15:26:41.278	0.225973
15:26:41.578	0.222911
15:26:41.878	0.207957
15:26:42.278	0.205726
15:26:42.578	0.228997
15:26:42.877	0.224230
15:26:43.278	0.229455
15:26:43.578	0.234633
15:26:43.978	0.251365
15:26:44.277	0.262419
15:26:44.678	0.278077
15:26:44.979	0.267583
15:26:45.379	0.264458
15:26:45.678	0.243585
15:26:46.077	0.233073
15:26:46.379	0.211082
15:26:46.678	0.207126
15:26:47.078	0.213158
15:26:47.379	0.212586
15:26:47.777	0.217647
15:26:48.077	0.233588
15:26:48.477	0.249680
15:26:48.778	0.255638
15:26:49.178	0.245474
15:26:49.478	0.248160
15:26:49.777	0.251033
15:26:50.178	0.241497
15:26:50.478	0.249965
15:26:50.778	0.242253
15:26:51.178	0.232649
15:26:51.478	0.242170
15:26:51.778	0.277275
15:26:52.178	0.274338
15:26:52.478	0.272556
15:26:52.778	0.281189
15:26:53.177	0.260673
15:26:53.478	0.254079
15:26:53.777	0.276268
15:26:54.178	0.257450
15:26:54.478	0.262152
15:26:54.878	0.260795
15:26:55.177	0.256694
15:26:55.577	0.268809
15:26:55.878	0.276399
15:26:56.278	0.276227
15:26:56.578	0.238811
15:26:56.877	0.228523
15:26:57.277	0.240148
15:26:57.578	0.259042
15:26:57.878	0.245975
15:26:58.278	0.256386
15:26:58.578	0.234430
15:26:58.878	0.224477
15:26:59.278	0.229478
15:26:59.578	0.246730
15:26:59.878	0.248920
15:27:00.278	0.247163
15:27:00.577	0.264868
15:27:00.978	0.297087
15:27:01.278	0.247330
15:27:01.678	0.253366
15:27:01.977	0.256904
15:27:02.378	0.247052
15:27:02.677	0.249919
15:27:03.078	0.238578
15:27:03.378	0.241705
15:27:03.678	0.226589
15:27:04.078	0.223454
15:27:04.478	0.223644
15:27:04.778	0.236490
15:27:05.178	0.234649
15:27:05.478	0.225264
15:27:05.778	0.217319
15:27:06.178	0.225089
15:27:06.478	0.223144
15:27:06.778	0.231862
15:27:07.177	0.235100
15:27:07.477	0.233412
15:27:07.778	0.235852
15:27:08.178	0.242470
15:27:08.477	0.242851
15:27:08.878	0.246667
15:27:09.178	0.236141
15:27:09.578	0.231599
15:27:09.878	0.244732
15:27:10.278	0.239669
15:27:10.578	0.251935
15:27:10.878	0.256490
15:27:11.278	0.243231
15:27:11.578	0.238713
15:27:11.878	0.246142
15:27:12.278	0.244527
15:27:12.578	0.231742
15:27:12.878	0.230383
15:27:13.278	0.246234
15:27:13.578	0.254668
15:27:13.878	0.257571
15:27:14.278	0.273050
15:27:14.578	0.253243
15:27:14.878	0.240544
15:27:15.278	0.263227
15:27:15.578	0.252881
15:27:15.978	0.242444
15:27:16.278	0.235468
15:27:16.679	0.229622
15:27:16.978	0.221619
15:27:17.378	0.230281
15:27:17.678	0.242117
15:27:17.978	0.250441
15:27:18.378	0.249785
15:27:18.678	0.268723
15:27:18.978	0.260030
15:27:19.378	0.265902
15:27:19.678	0.253170
15:27:20.078	0.249343
15:27:20.378	0.247604
15:27:20.778	0.246090
15:27:21.078	0.240877
15:27:21.478	0.256411
15:27:21.778	0.258456
15:27:22.078	0.267467
15:27:22.477	0.255686
15:27:22.778	0.256515
15:27:23.078	0.264977
15:27:23.478	0.239342
15:27:23.778	0.234213
15:27:24.178	0.238830
15:27:24.478	0.232970
15:27:24.778	0.224990
15:27:25.177	0.226571
15:27:25.478	0.232317
15:27:25.777	0.231803
15:27:26.178	0.236454
15:27:26.478	0.241984
15:27:26.778	0.242828
15:27:27.178	0.221397
15:27:27.478	0.234839
15:27:27.778	0.229167
15:27:28.178	0.255541
15:27:28.478	0.271256
15:27:28.778	0.269437
15:27:29.178	0.255739
15:27:29.477	0.257390
15:27:29.878	0.250324
15:27:30.178	0.261846
15:27:30.578	0.271469
15:27:30.878	0.275037
15:27:31.178	0.278282
15:27:31.578	0.254883
15:27:31.878	0.225661
15:27:32.177	0.211755
15:27:32.578	0.218320
15:27:32.878	0.243065
15:27:33.278	0.248867
15:27:33.578	0.257393
15:27:33.978	0.259836
15:27:34.277	0.253422
15:27:34.678	0.269546
15:27:34.978	0.270565
15:27:35.378	0.264049
15:27:35.678	0.273015
15:27:35.978	0.281049
15:27:36.378	0.283246
15:27:36.678	0.278868
15:27:36.977	0.283048
15:27:37.378	0.275797
15:27:37.678	0.268646
15:27:37.978	0.277608
15:27:38.378	0.271187
15:27:38.679	0.262096
15:27:38.979	0.255478
15:27:39.378	0.247294
15:27:39.678	0.256011
15:27:39.978	0.242178
15:27:40.378	0.241157
15:27:40.677	0.256807
15:27:40.978	0.246780
15:27:41.378	0.241626
15:27:41.678	0.244796
15:27:41.978	0.260781
15:27:42.378	0.260129
15:27:42.678	0.268236
15:27:42.978	0.248755
15:27:43.378	0.249359
15:27:43.678	0.248206
15:27:44.078	0.230679
15:27:44.378	0.232103
15:27:44.778	0.232469
15:27:45.078	0.242851
15:27:45.478	0.244031
15:27:45.778	0.243727
15:27:46.077	0.240347
15:27:46.478	0.233116
15:27:46.778	0.228998
15:27:47.178	0.224800
15:27:47.478	0.226323
15:27:47.878	0.249976
15:27:48.178	0.269187
15:27:48.578	0.270857
15:27:48.878	0.255391
15:27:49.179	0.244226
15:27:49.578	0.239885
15:27:49.878	0.223783
15:27:50.179	0.226649
15:27:50.578	0.235749
15:27:50.878	0.253521
15:27:51.278	0.252349
15:27:51.578	0.243435
15:27:51.978	0.257460
15:27:52.278	0.254711
15:27:52.677	0.279573
15:27:52.978	0.279588
15:27:53.278	0.269715
15:27:53.678	0.262678
15:27:53.978	0.259669
15:27:54.378	0.258610
15:27:54.678	0.239795
15:27:54.978	0.240731
15:27:55.379	0.239627
15:27:55.678	0.234922
15:27:55.978	0.233337
15:27:56.378	0.231422
15:27:56.678	0.226645
15:27:57.078	0.214620
15:27:57.378	0.223074
15:27:57.778	0.232177
15:27:58.078	0.232508
15:27:58.378	0.246856
15:27:58.778	0.234355
15:27:59.078	0.225879
15:27:59.379	0.221455
15:27:59.778	0.219463
15:28:00.078	0.222327
15:28:00.378	0.224321
15:28:00.778	0.257928
15:28:01.078	0.253459
15:28:01.479	0.248089
15:28:01.778	0.259300
15:28:02.079	0.261407
15:28:02.478	0.269100
15:28:02.778	0.266688
15:28:03.078	0.264971
15:28:03.479	0.258490
15:28:03.779	0.263741
15:28:04.078	0.256775
15:28:04.478	0.248842
15:28:04.778	0.262494
15:28:05.179	0.254706
15:28:05.478	0.250374
15:28:05.878	0.241424
15:28:06.178	0.238279
15:28:06.578	0.240139
15:28:06.878	0.264841
15:28:07.178	0.270590
15:28:07.578	0.249911
15:28:07.878	0.233840
15:28:08.178	0.230230
15:28:08.578	0.223273
15:28:08.878	0.233958
15:28:09.278	0.220477
15:28:09.578	0.215179
15:28:09.978	0.204113
15:28:10.278	0.220821
15:28:10.679	0.223235
15:28:10.978	0.233778
15:28:11.378	0.249745
15:28:11.678	0.267114
15:28:12.079	0.259744
15:28:12.379	0.257989
15:28:12.779	0.260938
15:28:13.078	0.258770
15:28:13.478	0.262466
15:28:13.778	0.245682
15:28:14.078	0.238758
15:28:14.479	0.240611
15:28:14.778	0.251933
15:28:15.078	0.258519
15:28:15.478	0.245146
15:28:15.779	0.252665
15:28:16.078	0.256336
15:28:16.478	0.263060
15:28:16.778	0.242694
15:28:17.079	0.233949
15:28:17.478	0.244089
15:28:17.778	0.231575
15:28:18.178	0.216569
15:28:18.478	0.228538
15:28:18.878	0.236363
15:28:19.179	0.237440
15:28:19.478	0.241435
15:28:19.879	0.232838
15:28:20.178	0.215337
15:28:20.579	0.203815
15:28:20.879	0.221297
15:28:21.178	0.225664
15:28:21.578	0.232977
15:28:21.878	0.256759
15:28:22.178	0.256699
15:28:22.578	0.253119
15:28:22.878	0.242262
15:28:23.178	0.241309
15:28:23.579	0.245786
15:28:23.879	0.247281
15:28:24.278	0.259654
15:28:24.578	0.263396
15:28:24.979	0.254464
15:28:25.279	0.268415
15:28:25.678	0.265302
15:28:25.978	0.277422
15:28:26.379	0.263039
15:28:26.678	0.254233
15:28:27.079	0.241639
15:28:27.378	0.249563
15:28:27.778	0.245870
15:28:28.078	0.251299
15:28:28.379	0.255492
15:28:28.779	0.260969
15:28:29.078	0.263672
15:28:29.378	0.267860
15:28:29.778	0.253951
15:28:30.079	0.244671
15:28:30.379	0.243323
15:28:30.778	0.252291
15:28:31.078	0.249631
15:28:31.379	0.266290
15:28:31.778	0.275852
15:28:32.078	0.278365
15:28:32.478	0.263353
15:28:32.778	0.245461
15:28:33.179	0.253725
15:28:33.479	0.261017
15:28:33.779	0.270085
15:28:34.179	0.269924
15:28:34.479	0.270439
15:28:34.878	0.274870
15:28:35.178	0.269799
15:28:35.479	0.260534
15:28:35.879	0.263435
15:28:36.179	0.278063
15:28:36.578	0.278936
15:28:36.878	0.301936
15:28:37.278	0.306533
15:28:37.579	0.319520
15:28:37.979	0.310631
15:28:38.278	0.296516
15:28:38.578	0.292096
15:28:38.978	0.275120
15:28:39.278	0.269549
15:28:39.678	0.272044
15:28:39.978	0.273164
15:28:40.379	0.254739
15:28:40.679	0.252585
15:28:41.079	0.248727
15:28:41.378	0.251239
15:28:41.779	0.261605
15:28:42.079	0.285242
15:28:42.479	0.284827
15:28:42.778	0.292260
15:28:43.179	0.280540
15:28:43.479	0.285207
15:28:43.879	0.286154
15:28:44.179	0.295831
15:28:44.478	0.300449
15:28:44.878	0.314311
15:28:45.179	0.302480
15:28:45.478	0.284210
15:28:45.878	0.283369
15:28:46.178	0.297569
15:28:46.479	0.302959
15:28:46.879	0.303359
15:28:47.179	0.325740
15:28:47.578	0.322808
15:28:47.879	0.320437
15:28:48.279	0.317790
15:28:48.578	0.328148
15:28:48.979	0.334121
15:28:49.279	0.342385
15:28:49.678	0.339977
15:28:49.979	0.339574
15:28:50.279	0.341303
15:28:50.679	0.333455
15:28:50.979	0.315023
15:28:51.279	0.319829
15:28:51.679	0.319483
15:28:51.978	0.337621
15:28:52.279	0.305292
15:28:52.679	0.321541
15:28:52.978	0.312014
15:28:53.378	0.296671
15:28:53.679	0.319132
15:28:54.079	0.331952
15:28:54.378	0.338078
15:28:54.779	0.393709
15:28:55.079	0.407835
15:28:55.479	0.419132
15:28:55.779	0.425614
15:28:56.078	0.432718
15:28:56.479	0.439010
15:28:56.779	0.445591
15:28:57.179	0.460333
15:28:57.479	0.471236
15:28:57.878	0.504760
15:28:58.179	0.534372
15:28:58.478	0.569333
15:28:58.879	0.593563
15:28:59.179	0.631509
15:28:59.480	0.656094
15:28:59.879	0.669390
15:29:00.178	0.673149
15:29:00.479	0.698820
15:29:00.878	0.742318
15:29:01.179	0.759927
15:29:01.579	0.778476
15:29:01.879	0.791096
15:29:02.278	0.760952
15:29:02.579	0.765081
15:29:02.979	0.761651
15:29:03.279	0.762162
15:29:03.678	0.773946
15:29:03.979	0.763555
15:29:04.379	0.739648
15:29:04.679	0.730995
15:29:05.079	0.720391
15:29:05.378	0.696335
15:29:05.679	0.699977
15:29:06.079	0.700831
15:29:06.379	0.695103
15:29:06.779	0.693403
15:29:07.079	0.664224
15:29:07.479	0.662284
15:29:07.778	0.645020
15:29:08.178	0.621822
15:29:08.478	0.603057
15:29:08.879	0.591967
15:29:09.179	0.586627
15:29:09.579	0.562456
15:29:09.879	0.537138
15:29:10.279	0.527219
15:29:10.580	0.529517
15:29:10.878	0.537835
15:29:11.279	0.508841
15:29:11.578	0.500594
15:29:11.978	0.492233
15:29:12.279	0.484335
15:29:12.578	0.468471
15:29:12.979	0.462641
15:29:13.279	0.478694
15:29:13.678	0.475378
15:29:13.979	0.479158
15:29:14.379	0.493330
15:29:14.679	0.491581
15:29:15.079	0.474728
15:29:15.378	0.470659
15:29:15.779	0.455487
15:29:16.079	0.447882
15:29:16.479	0.454142
15:29:16.778	0.457400
15:29:17.178	0.433277
15:29:17.478	0.430720
15:29:17.778	0.450766
15:29:18.179	0.460413
15:29:18.479	0.459795
15:29:18.779	0.450134
15:29:19.178	0.467095
15:29:19.479	0.465377
15:29:19.779	0.470946
15:29:20.179	0.466294
15:29:20.479	0.471020
15:29:20.778	0.481906
15:29:21.179	0.481449
15:29:21.478	0.469432
15:29:21.879	0.463476
15:29:22.179	0.481685
15:29:22.579	0.483700
15:29:22.880	0.495057
15:29:23.279	0.489575
15:29:23.579	0.518020
15:29:23.979	0.525071
15:29:24.279	0.540741
15:29:24.679	0.561953
15:29:24.978	0.557785
15:29:25.378	0.557332
15:29:25.679	0.548371
15:29:25.979	0.542956
15:29:26.379	0.574402
15:29:26.679	0.574408
15:29:27.078	0.558648
15:29:27.378	0.566013
15:29:27.679	0.570930
15:29:28.078	0.543829
15:29:28.379	0.519935
15:29:28.779	0.496190
15:29:29.079	0.479852
15:29:29.479	0.486281
15:29:29.779	0.486134
15:29:30.178	0.488751
15:29:30.479	0.499228
15:29:30.779	0.436329
15:29:31.179	0.428675
15:29:31.479	0.459511
15:29:31.779	0.476039
15:29:32.179	0.461030
15:29:32.479	0.445289
15:29:32.778	0.428464
15:29:33.178	0.448332
