Chart Recorder Data File Fri, Sep 20, 2024 2:55 PM
Time (s)	CH1 (V)  
14:46:14.265	0.793547
14:46:15.165	0.798218
14:46:15.465	0.802105
14:46:15.764	0.792491
14:46:16.165	0.779632
14:46:16.464	0.753122
14:46:16.765	0.761818
14:46:17.165	0.771453
14:46:17.465	0.788295
14:46:17.765	0.784371
14:46:18.164	0.769512
14:46:18.465	0.783767
14:46:18.764	0.779269
14:46:19.165	0.769824
14:46:19.466	0.773946
14:46:19.765	0.773982
14:46:20.164	0.779852
14:46:20.465	0.782529
14:46:20.865	0.784066
14:46:21.164	0.764628
14:46:21.465	0.754269
14:46:21.865	0.764161
14:46:22.165	0.765747
14:46:22.565	0.763763
14:46:22.865	0.765653
14:46:23.165	0.765093
14:46:23.565	0.768271
14:46:23.865	0.769539
14:46:24.265	0.770160
14:46:24.564	0.791973
14:46:24.865	0.776459
14:46:25.264	0.731258
14:46:25.565	0.769056
14:46:25.864	0.775304
14:46:26.264	0.747002
14:46:26.565	0.790815
14:46:26.865	0.804943
14:46:27.265	0.771991
14:46:27.565	0.793638
14:46:27.964	0.768772
14:46:28.265	0.772985
14:46:28.564	0.796814
14:46:28.964	0.808593
14:46:29.265	0.812222
14:46:29.565	0.812785
14:46:29.965	0.787186
14:46:30.264	0.761287
14:46:30.565	0.769403
14:46:30.965	0.775140
14:46:31.365	0.784815
14:46:31.665	0.786481
14:46:31.964	0.763428
14:46:32.365	0.736495
14:46:32.666	0.768188
14:46:32.964	0.787613
14:46:33.365	0.774762
14:46:33.665	0.781550
14:46:33.965	0.790230
14:46:34.365	0.813069
14:46:34.665	0.842655
14:46:34.965	0.834688
14:46:35.365	0.786207
14:46:35.664	0.826084
14:46:35.964	0.817548
14:46:36.365	0.809298
14:46:36.664	0.797073
14:46:36.964	0.802299
14:46:37.365	0.788096
14:46:37.664	0.767435
14:46:38.065	0.797576
14:46:38.365	0.788506
14:46:38.765	0.803891
14:46:39.065	0.811208
14:46:39.366	0.796560
14:46:39.765	0.786451
14:46:40.064	0.775453
14:46:40.465	0.772454
14:46:40.765	0.776419
14:46:41.165	0.773320
14:46:41.465	0.782197
14:46:41.865	0.774657
14:46:42.164	0.784474
14:46:42.465	0.791814
14:46:42.865	0.798185
14:46:43.165	0.787366
14:46:43.465	0.786964
14:46:43.865	0.795507
14:46:44.165	0.789227
14:46:44.564	0.779894
14:46:44.865	0.815832
14:46:45.265	0.828758
14:46:45.566	0.803812
14:46:45.865	0.785161
14:46:46.265	0.792033
14:46:46.565	0.786747
14:46:46.865	0.755739
14:46:47.264	0.784803
14:46:47.565	0.794129
14:46:47.965	0.797481
14:46:48.265	0.803739
14:46:48.665	0.798476
14:46:48.965	0.800432
14:46:49.364	0.831565
14:46:49.665	0.820282
14:46:49.965	0.814455
14:46:50.365	0.833967
14:46:50.665	0.825914
14:46:50.965	0.821660
14:46:51.366	0.821627
14:46:51.664	0.810955
14:46:52.064	0.848956
14:46:52.365	0.851174
14:46:52.765	0.854640
14:46:53.065	0.838316
14:46:53.465	0.834130
14:46:53.765	0.843425
14:46:54.065	0.844982
14:46:54.464	0.819625
14:46:54.765	0.808408
14:46:55.065	0.796884
14:46:55.466	0.818774
14:46:55.765	0.831399
14:46:56.065	0.829314
14:46:56.465	0.824713
14:46:56.764	0.831334
14:46:57.065	0.838281
14:46:57.465	0.844428
14:46:57.765	0.832549
14:46:58.065	0.825574
14:46:58.465	0.812714
14:46:58.765	0.817906
14:46:59.064	0.810275
14:46:59.465	0.813084
14:46:59.765	0.838713
14:47:00.065	0.838043
14:47:00.465	0.850995
14:47:00.765	0.850956
14:47:01.065	0.844134
14:47:01.465	0.842053
14:47:01.765	0.844727
14:47:02.165	0.840409
14:47:02.465	0.851679
14:47:02.865	0.822524
14:47:03.165	0.799835
14:47:03.465	0.797941
14:47:03.866	0.807478
14:47:04.165	0.818815
14:47:04.465	0.833301
14:47:04.865	0.846559
14:47:05.165	0.853911
14:47:05.565	0.865206
14:47:05.865	0.854904
14:47:06.265	0.848367
14:47:06.565	0.841966
14:47:06.865	0.812812
14:47:07.265	0.822409
14:47:07.566	0.841500
14:47:07.865	0.835713
14:47:08.265	0.821713
14:47:08.565	0.818726
14:47:08.865	0.827075
14:47:09.264	0.824999
14:47:09.565	0.817624
14:47:09.965	0.804932
14:47:10.265	0.800547
14:47:10.664	0.788649
14:47:10.965	0.803089
14:47:11.365	0.783279
14:47:11.665	0.772040
14:47:11.965	0.798649
14:47:12.364	0.814427
14:47:12.665	0.822192
14:47:12.965	0.827822
14:47:13.365	0.815558
14:47:13.665	0.832128
14:47:13.965	0.838156
14:47:14.365	0.838105
14:47:14.665	0.833312
14:47:14.965	0.820292
14:47:15.365	0.805076
14:47:15.665	0.827597
14:47:16.065	0.799013
14:47:16.366	0.791010
14:47:16.765	0.810297
14:47:17.065	0.827209
14:47:17.465	0.817666
14:47:17.765	0.822737
14:47:18.065	0.829087
14:47:18.464	0.832368
14:47:18.765	0.814822
14:47:19.065	0.829964
14:47:19.465	0.831897
14:47:19.765	0.845046
14:47:20.065	0.897942
14:47:20.465	0.921338
14:47:20.764	0.911523
14:47:21.065	0.886987
14:47:21.465	0.872631
14:47:21.765	0.866245
14:47:22.065	0.865427
14:47:22.465	0.884930
14:47:22.765	0.892860
14:47:23.065	0.874314
14:47:23.465	0.856150
14:47:23.765	0.859569
14:47:24.165	0.847648
14:47:24.465	0.837755
14:47:24.765	0.843942
14:47:25.165	0.849563
14:47:25.465	0.831942
14:47:25.865	0.828183
14:47:26.164	0.815823
14:47:26.465	0.805887
14:47:26.865	0.793347
14:47:27.164	0.790024
14:47:27.565	0.823876
14:47:27.864	0.829299
14:47:28.165	0.838175
14:47:28.564	0.820756
14:47:28.865	0.803884
14:47:29.164	0.811660
14:47:29.565	0.833913
14:47:29.865	0.839924
14:47:30.264	0.814079
14:47:30.565	0.842147
14:47:30.965	0.857554
14:47:31.265	0.877388
14:47:31.566	0.872745
14:47:31.964	0.872212
14:47:32.265	0.869090
14:47:32.565	0.859130
14:47:32.965	0.900092
14:47:33.265	0.897877
14:47:33.665	0.926742
14:47:33.965	0.940772
14:47:34.365	0.915992
14:47:34.666	0.876481
14:47:34.966	0.867647
14:47:35.365	0.858722
14:47:35.665	0.840675
14:47:35.966	0.839563
14:47:36.365	0.830985
14:47:36.665	0.853042
14:47:37.065	0.847585
14:47:37.365	0.843134
14:47:37.765	0.848858
14:47:38.065	0.861775
14:47:38.465	0.848443
14:47:38.765	0.847352
14:47:39.165	0.838527
14:47:39.465	0.820097
14:47:39.765	0.809827
14:47:40.165	0.798262
14:47:40.465	0.778989
14:47:40.865	0.775426
14:47:41.165	0.794656
14:47:41.565	0.786956
14:47:41.865	0.794708
14:47:42.165	0.800995
14:47:42.565	0.809619
14:47:42.865	0.812575
14:47:43.165	0.795225
14:47:43.565	0.775433
14:47:43.865	0.774238
14:47:44.265	0.784707
