Chart Recorder Data File Mon, Sep 23, 2024 9:40 AM
Time (s)	CH1 (V)  
09:35:38.390	0.168752
09:35:39.190	0.139637
09:35:39.490	0.146275
09:35:39.790	0.134979
09:35:40.190	0.122395
09:35:40.490	0.118565
09:35:40.790	0.087748
09:35:41.190	0.082680
09:35:41.490	0.067335
09:35:41.791	0.056734
09:35:42.190	0.059062
09:35:42.490	0.054084
09:35:42.790	0.066096
09:35:43.190	0.056739
09:35:43.490	0.045400
09:35:43.890	0.035780
09:35:44.190	0.056724
09:35:44.590	0.043486
09:35:44.890	0.042459
09:35:45.190	0.042456
09:35:45.590	0.050391
09:35:45.890	0.046737
09:35:46.190	0.036089
09:35:46.590	0.029752
09:35:46.890	0.036239
09:35:47.190	0.048453
09:35:47.590	0.052748
09:35:47.890	0.046361
09:35:48.290	0.053434
09:35:48.590	0.049788
09:35:48.990	0.043064
09:35:49.290	0.045407
09:35:49.690	0.045675
09:35:49.990	0.047535
09:35:50.390	0.049592
09:35:50.691	0.053947
09:35:50.991	0.058277
09:35:51.391	0.039286
09:35:51.691	0.044869
09:35:52.090	0.049594
09:35:52.390	0.038706
09:35:52.690	0.038065
09:35:53.090	0.046323
09:35:53.390	0.052322
09:35:53.791	0.035377
09:35:54.091	0.037809
09:35:54.390	0.070858
09:35:54.790	0.054061
09:35:55.091	0.054816
09:35:55.491	0.054286
09:35:55.790	0.059718
09:35:56.090	0.072503
09:35:56.490	0.106729
09:35:56.790	0.160173
09:35:57.090	0.212265
09:35:57.490	0.298694
09:35:57.790	0.698750
09:35:58.090	1.405787
09:35:58.490	1.927324
09:35:58.790	2.448557
09:36:00.090	2.320210
09:36:00.390	2.231695
09:36:00.691	0.655312
09:36:01.990	0.325554
09:36:02.291	0.250082
09:36:02.690	0.155453
09:36:02.990	0.093110
09:36:03.290	0.067022
09:36:03.691	0.066383
09:36:03.991	0.058550
09:36:04.390	0.057673
09:36:04.691	0.053192
09:36:04.990	0.048382
09:36:05.390	0.039791
09:36:05.690	0.042975
09:36:05.990	0.048713
09:36:06.391	0.056047
09:36:06.690	0.048498
09:36:06.991	0.043744
09:36:07.390	0.055552
09:36:07.690	0.049590
09:36:07.991	0.047884
09:36:08.391	0.042467
09:36:08.690	0.037033
09:36:08.990	0.028246
09:36:09.391	0.042312
09:36:09.691	0.046931
09:36:09.991	0.042754
09:36:10.391	0.041734
09:36:10.691	0.032842
09:36:11.090	0.046820
09:36:11.391	0.047466
09:36:11.791	0.049065
09:36:12.091	0.045922
09:36:12.491	0.033334
09:36:12.791	0.042653
09:36:13.091	0.036803
09:36:13.491	0.030584
09:36:13.790	0.037318
09:36:14.091	0.034868
09:36:14.490	0.052284
09:36:14.790	0.083474
09:36:15.091	0.090498
09:36:15.491	0.141554
09:36:15.790	0.181279
09:36:16.091	0.214508
09:36:16.491	0.254333
09:36:16.790	0.322721
09:36:17.090	0.367418
09:36:17.491	0.455290
09:36:17.790	0.464161
09:36:18.091	0.541340
09:36:18.491	0.571507
09:36:18.790	0.594186
09:36:19.090	0.605393
09:36:19.491	0.619557
09:36:19.791	0.648221
09:36:20.092	0.645080
09:36:20.491	0.682927
09:36:20.791	0.684182
09:36:21.091	0.692914
09:36:21.491	0.679800
09:36:21.790	0.661431
09:36:22.190	0.683710
09:36:22.491	0.666802
09:36:22.891	0.657281
09:36:23.190	0.650582
09:36:23.591	0.624738
09:36:23.891	0.593360
09:36:24.191	0.602830
09:36:24.591	0.634262
09:36:24.891	0.639128
09:36:25.291	0.594948
09:36:25.592	0.595104
09:36:25.990	0.570791
09:36:26.291	0.520727
09:36:26.591	0.539135
09:36:26.991	0.569190
09:36:27.290	0.582656
09:36:27.691	0.537070
09:36:27.992	0.488989
09:36:28.290	0.486223
09:36:28.690	0.435740
09:36:28.990	0.393546
09:36:29.291	0.367754
09:36:29.691	0.339946
09:36:29.991	0.318168
09:36:30.291	0.284773
09:36:30.691	0.305538
09:36:30.991	0.293675
09:36:31.291	0.301376
09:36:31.691	0.399739
09:36:31.991	0.495858
09:36:32.391	0.613421
09:36:32.691	0.711958
09:36:32.991	0.721851
09:36:33.390	0.777200
09:36:33.691	0.785905
09:36:34.090	0.782205
09:36:34.391	0.750527
09:36:34.692	0.687125
09:36:35.091	0.551591
09:36:35.391	0.477039
09:36:35.791	0.391337
09:36:36.090	0.334351
09:36:36.391	0.323409
09:36:36.791	0.296483
09:36:37.091	0.291824
09:36:37.390	0.296768
09:36:37.790	0.286580
09:36:38.090	0.304924
09:36:38.391	0.318016
09:36:38.790	0.295879
09:36:39.090	0.304133
09:36:39.390	0.284875
09:36:39.791	0.273561
09:36:40.091	0.253521
09:36:40.391	0.232430
09:36:40.791	0.239824
09:36:41.091	0.233399
09:36:41.491	0.217099
09:36:41.791	0.220317
09:36:42.191	0.201681
09:36:42.491	0.193570
09:36:42.891	0.199999
09:36:43.191	0.211374
09:36:43.491	0.217801
09:36:43.891	0.222145
09:36:44.190	0.225517
09:36:44.591	0.272281
09:36:44.890	0.273770
09:36:45.191	0.255117
09:36:45.591	0.284155
09:36:45.891	0.279225
09:36:46.291	0.279341
09:36:46.591	0.317751
09:36:46.991	0.347082
09:36:47.291	0.360877
09:36:47.591	0.363903
09:36:47.991	0.340019
09:36:48.291	0.331510
09:36:48.690	0.343424
09:36:48.991	0.356058
09:36:49.291	0.333492
09:36:49.691	0.282067
09:36:49.991	0.279943
09:36:50.291	0.256477
09:36:50.691	0.233873
09:36:50.990	0.215076
09:36:51.291	0.191917
09:36:51.690	0.210057
09:36:51.991	0.202945
09:36:52.291	0.195919
09:36:52.690	0.182942
09:36:52.991	0.189073
09:36:53.391	0.203360
09:36:53.691	0.208087
09:36:54.091	0.229001
09:36:54.391	0.248066
09:36:54.691	0.331913
09:36:55.091	0.623169
09:36:55.391	1.619651
09:36:55.791	5.153128
09:36:57.091	5.552533
09:36:57.391	5.803995
09:36:57.790	5.903116
09:36:58.091	5.866349
09:36:58.391	4.795576
09:36:58.790	3.130441
09:36:59.090	2.377089
09:36:59.391	0.532904
09:37:00.691	0.434689
09:37:00.990	0.405300
09:37:01.291	0.336377
09:37:01.690	0.253949
09:37:01.990	0.238907
09:37:02.291	0.219407
09:37:02.691	0.198813
09:37:02.990	0.181512
09:37:03.290	0.202305
09:37:03.691	0.203914
09:37:03.991	0.209036
09:37:04.391	0.217307
09:37:04.691	0.209705
09:37:05.090	0.202763
09:37:05.391	0.180311
09:37:05.690	0.186339
09:37:06.091	0.210531
09:37:06.391	0.252467
09:37:06.790	0.314786
09:37:07.090	0.338619
09:37:07.391	0.419260
09:37:07.791	0.543257
09:37:08.090	0.598413
09:37:08.391	0.669495
09:37:08.791	0.731745
09:37:09.091	0.742069
09:37:09.391	0.748310
09:37:09.791	0.759531
09:37:10.091	0.729634
09:37:10.491	0.599965
09:37:10.790	0.455919
09:37:11.191	0.342757
09:37:11.491	0.290362
09:37:11.890	0.226636
09:37:12.191	0.219235
09:37:12.591	0.186963
09:37:12.891	0.177397
09:37:13.291	0.183245
09:37:13.590	0.176579
09:37:13.991	0.157261
09:37:14.291	0.159840
09:37:14.590	0.153252
09:37:14.991	0.152010
09:37:15.291	0.134428
09:37:15.690	0.115895
09:37:15.991	0.117366
09:37:16.291	0.132086
09:37:16.691	0.117101
09:37:16.991	0.123345
09:37:17.291	0.141890
09:37:17.691	0.133060
09:37:17.990	0.120035
09:37:18.391	0.114912
09:37:18.691	0.120884
09:37:18.990	0.129721
09:37:19.390	0.122493
09:37:19.691	0.123605
09:37:20.091	0.122157
09:37:20.391	0.119010
09:37:20.690	0.112395
09:37:21.091	0.121482
09:37:21.391	0.118925
09:37:21.691	0.118954
09:37:22.091	0.137957
09:37:22.390	0.120908
09:37:22.691	0.138742
09:37:23.091	0.129067
09:37:23.391	0.122325
09:37:23.691	0.135860
09:37:24.091	0.142881
09:37:24.391	0.116213
09:37:24.691	0.127301
09:37:25.091	0.125629
09:37:25.390	0.128483
09:37:25.690	0.108149
09:37:26.090	0.105300
09:37:26.391	0.112825
09:37:26.691	0.117414
09:37:27.092	0.103956
09:37:27.391	0.108839
09:37:27.691	0.121009
09:37:28.091	0.121958
09:37:28.391	0.125560
09:37:28.690	0.117303
09:37:29.090	0.119639
09:37:29.390	0.123799
09:37:29.691	0.114788
09:37:30.091	0.122619
09:37:30.391	0.117771
09:37:30.691	0.130308
09:37:31.091	0.110465
09:37:31.391	0.107984
09:37:31.791	0.099684
09:37:32.091	0.100622
09:37:32.390	0.146766
09:37:32.790	0.137113
09:37:33.091	0.133786
09:37:33.491	0.160443
09:37:33.791	0.188906
09:37:34.190	0.230457
09:37:34.491	0.281767
09:37:34.791	0.381499
09:37:35.191	0.475471
09:37:35.491	0.523371
09:37:35.791	0.608024
09:37:36.191	0.641889
09:37:36.491	0.643433
09:37:36.890	0.651476
09:37:37.191	0.596995
09:37:37.491	0.584513
09:37:37.890	0.539505
09:37:38.191	0.441664
09:37:38.491	0.418266
09:37:38.891	0.338905
09:37:39.191	0.266299
09:37:39.491	0.221945
09:37:39.891	0.198517
09:37:40.191	0.182572
09:37:40.590	0.165470
09:37:40.891	0.136181
09:37:41.191	0.136407
09:37:41.591	0.119367
09:37:41.891	0.103502
09:37:42.191	0.096629
09:37:42.591	0.115584
09:37:42.891	0.136652
09:37:43.290	0.115725
09:37:43.591	0.113758
09:37:43.991	0.117109
09:37:44.291	0.109324
09:37:44.591	0.110946
09:37:44.991	0.109979
09:37:45.290	0.111649
09:37:45.590	0.112984
09:37:45.991	0.109024
09:37:46.292	0.099571
09:37:46.591	0.104547
09:37:46.990	0.095807
09:37:47.291	0.088521
09:37:47.591	0.099180
09:37:47.990	0.090742
09:37:48.291	0.075655
09:37:48.590	0.087895
09:37:48.991	0.091471
09:37:49.290	0.093133
09:37:49.591	0.097960
09:37:49.991	0.086113
09:37:50.291	0.095658
09:37:50.690	0.105058
09:37:50.991	0.104106
09:37:51.391	0.077212
09:37:51.691	0.071436
09:37:52.090	0.072118
09:37:52.391	0.085177
09:37:52.791	0.080613
09:37:53.091	0.083553
09:37:53.490	0.077005
09:37:53.791	0.080345
09:37:54.191	0.082968
09:37:54.491	0.093873
09:37:54.891	0.090003
09:37:55.191	0.087857
09:37:55.591	0.080274
09:37:55.890	0.075728
09:37:56.290	0.072783
09:37:56.590	0.069495
09:37:56.890	0.078823
09:37:57.291	0.083114
09:37:57.590	0.091977
09:37:57.991	0.083779
09:37:58.291	0.077772
09:37:58.691	0.097604
09:37:58.991	0.113765
09:37:59.391	0.084542
09:37:59.691	0.087512
09:38:00.091	0.081535
09:38:00.391	0.083310
09:38:00.691	0.085408
09:38:01.091	0.062790
09:38:01.391	0.076991
09:38:01.691	0.094756
09:38:02.091	0.085292
09:38:02.391	0.089905
09:38:02.690	0.095338
09:38:03.091	0.095669
09:38:03.391	0.100435
09:38:03.691	0.081917
09:38:04.091	0.077633
09:38:04.391	0.080659
09:38:04.691	0.092629
09:38:05.091	0.089241
09:38:05.391	0.077604
09:38:05.691	0.085175
09:38:06.091	0.088033
09:38:06.391	0.077073
09:38:06.791	0.083380
09:38:07.191	0.095034
09:38:07.491	0.079172
09:38:07.791	0.072497
09:38:08.191	0.089921
09:38:08.491	0.077558
09:38:08.790	0.072107
09:38:09.191	0.071304
09:38:09.491	0.079507
09:38:09.791	0.079531
09:38:10.191	0.075734
09:38:10.491	0.076555
09:38:10.791	0.079314
09:38:11.191	0.077885
09:38:11.491	0.072397
09:38:11.791	0.079980
09:38:12.191	0.082474
09:38:12.491	0.083932
09:38:12.791	0.084086
09:38:13.191	0.082537
09:38:13.491	0.061451
09:38:13.891	0.081843
09:38:14.190	0.066715
09:38:14.591	0.078192
09:38:14.892	0.066952
09:38:15.291	0.050362
09:38:15.591	0.057675
09:38:15.891	0.086637
09:38:16.291	0.080124
09:38:16.591	0.077114
09:38:16.890	0.059361
09:38:17.291	0.073673
09:38:17.591	0.095926
09:38:17.891	0.084384
09:38:18.291	0.070868
09:38:18.591	0.081650
09:38:18.891	0.097242
09:38:19.291	0.089475
09:38:19.591	0.072930
09:38:19.891	0.061487
09:38:20.290	0.078490
09:38:20.591	0.069197
09:38:20.891	0.072283
09:38:21.291	0.055010
09:38:21.591	0.075699
09:38:21.891	0.071086
09:38:22.291	0.071487
09:38:22.591	0.069144
09:38:22.891	0.065392
09:38:23.291	0.071448
09:38:23.590	0.081063
09:38:23.891	0.055971
09:38:24.291	0.061751
09:38:24.591	0.051382
09:38:24.891	0.063359
09:38:25.291	0.082327
09:38:25.590	0.085570
09:38:25.991	0.075918
09:38:26.291	0.064062
09:38:26.691	0.047900
09:38:26.990	0.070575
09:38:27.391	0.086373
09:38:27.690	0.071483
09:38:27.991	0.067579
09:38:28.391	0.074451
09:38:28.690	0.077791
09:38:28.991	0.078995
09:38:29.391	0.074503
09:38:29.691	0.066014
09:38:30.091	0.069620
09:38:30.391	0.068325
09:38:30.791	0.069112
09:38:31.091	0.069404
09:38:31.391	0.087729
09:38:31.791	0.071032
09:38:32.091	0.078605
09:38:32.492	0.018844
09:38:32.791	0.035011
09:38:33.191	0.117121
09:38:33.491	0.103473
09:38:33.791	0.077637
09:38:34.191	0.056896
09:38:34.491	0.057341
09:38:34.891	0.078063
09:38:35.190	0.074414
09:38:35.591	0.061002
09:38:35.891	0.058254
09:38:36.291	0.074902
09:38:36.591	0.081237
09:38:36.891	0.071579
09:38:37.291	0.064182
09:38:37.591	0.096805
09:38:37.891	0.083215
09:38:38.291	0.073103
09:38:38.591	0.081093
09:38:38.891	0.068954
09:38:39.291	0.070642
09:38:39.591	0.065145
09:38:39.891	0.052990
09:38:40.292	0.063036
09:38:40.591	0.063729
09:38:40.891	0.061096
09:38:41.291	0.048016
09:38:41.591	0.051845
09:38:41.891	0.081430
09:38:42.291	0.064180
09:38:42.591	0.056008
09:38:42.891	0.065029
09:38:43.291	0.081691
09:38:43.592	0.082415
09:38:43.991	0.082086
09:38:44.291	0.074158
09:38:44.591	0.079563
09:38:44.991	0.089543
09:38:45.291	0.028807
09:38:45.691	0.111810
09:38:45.992	0.080785
09:38:46.391	0.053146
09:38:46.691	0.057872
09:38:46.991	0.071912
09:38:47.391	0.057790
09:38:47.691	0.053688
09:38:47.992	0.068241
09:38:48.391	0.073821
09:38:48.691	0.072486
09:38:48.991	0.088793
09:38:49.391	0.092555
09:38:49.691	0.107584
09:38:49.991	0.099737
09:38:50.391	0.087836
09:38:50.691	0.087914
