Chart Recorder Data File Fri, Sep 13, 2024 11:36 AM
Time (s)	CH1 (V)  
11:27:17.031	-0.069675
11:27:17.832	-0.069658
11:27:18.131	-0.069669
11:27:18.432	-0.069677
11:27:18.832	-0.069674
11:27:19.131	-0.069685
11:27:19.531	-0.069682
11:27:19.832	-0.069667
11:27:20.231	-0.069698
11:27:20.531	-0.069694
11:27:20.932	-0.069676
11:27:21.232	-0.069679
11:27:21.631	-0.069652
11:27:21.932	-0.069674
11:27:22.332	-0.069672
11:27:22.632	-0.069665
11:27:23.031	-0.069668
11:27:23.332	-0.069670
11:27:23.731	-0.069655
11:27:24.031	-0.069678
11:27:24.431	-0.069673
11:27:24.732	-0.069675
11:27:25.132	-0.069668
11:27:25.432	-0.069665
11:27:25.832	-0.069664
11:27:26.131	-0.069672
11:27:26.532	-0.069672
11:27:26.831	-0.069671
11:27:27.231	-0.069668
11:27:27.531	-0.069671
11:27:27.931	-0.069658
11:27:28.231	-0.069670
11:27:28.632	-0.069652
11:27:28.931	-0.069670
11:27:29.332	-0.069662
11:27:29.631	-0.069664
11:27:30.031	-0.069672
11:27:30.332	-0.069667
11:27:30.732	-0.069673
11:27:31.031	-0.069664
11:27:31.432	-0.069661
11:27:31.732	-0.069672
11:27:32.132	-0.069676
11:27:32.432	-0.069670
11:27:32.832	-0.069681
11:27:33.131	-0.069671
11:27:33.531	-0.069643
11:27:33.831	-0.069670
11:27:34.232	-0.069662
11:27:34.532	-0.069670
11:27:34.931	-0.069662
11:27:35.232	-0.069663
11:27:35.631	-0.069680
11:27:35.932	-0.069673
11:27:36.332	-0.069670
11:27:36.632	-0.069686
11:27:37.031	-0.069679
11:27:37.331	-0.069655
11:27:37.632	-0.069660
11:27:38.032	-0.069655
11:27:38.332	-0.069665
11:27:38.732	-0.069660
11:27:39.032	-0.069661
11:27:39.432	-0.069671
11:27:39.732	-0.069666
11:27:40.132	-0.069675
11:27:40.431	-0.069646
11:27:40.831	-0.069674
11:27:41.132	-0.069669
11:27:41.532	-0.069677
11:27:41.832	-0.069676
11:27:42.231	-0.069669
11:27:42.532	-0.069682
11:27:42.931	-0.069670
11:27:43.232	-0.069691
11:27:43.632	-0.069683
11:27:43.932	-0.069683
11:27:44.331	-0.069678
11:27:44.631	-0.069681
11:27:45.032	-0.069681
11:27:45.332	-0.069689
11:27:45.732	-0.069659
