Chart Recorder Data File Fri, Sep 20, 2024 12:22 PM
Time (s)	CH1 (V)  
12:18:27.412	0.049629
12:18:28.212	0.039307
12:18:28.513	0.045063
12:18:28.812	0.047783
12:18:29.213	0.046085
12:18:29.512	0.046724
12:18:29.812	0.053317
12:18:30.212	0.066278
12:18:30.512	0.054784
12:18:30.913	0.093155
12:18:31.212	0.109626
12:18:31.612	0.158375
12:18:31.912	0.227976
12:18:32.212	0.242493
12:18:32.613	0.274810
12:18:32.912	0.324085
12:18:33.313	0.364106
12:18:33.612	0.377228
12:18:33.912	0.394453
12:18:34.312	0.394090
12:18:34.613	0.392051
12:18:35.013	0.416243
12:18:35.313	0.440312
12:18:35.713	0.430783
12:18:36.013	0.446888
12:18:36.413	0.458896
12:18:36.713	0.449149
12:18:37.013	0.448481
12:18:37.412	0.464789
12:18:37.713	0.449945
12:18:38.112	0.441573
12:18:38.412	0.432988
12:18:38.813	0.428418
12:18:39.112	0.398155
12:18:39.513	0.400410
12:18:39.812	0.398900
12:18:40.213	0.401859
12:18:40.513	0.405992
12:18:40.813	0.403203
12:18:41.212	0.413116
12:18:41.513	0.400100
12:18:41.912	0.380545
12:18:42.212	0.373513
12:18:42.513	0.375995
12:18:42.912	0.364635
12:18:43.212	0.339357
12:18:43.613	0.303565
12:18:43.913	0.281526
12:18:44.312	0.272335
12:18:44.613	0.228532
12:18:44.912	0.224180
12:18:45.313	0.209114
12:18:45.612	0.193350
12:18:46.013	0.188232
12:18:46.312	0.185290
12:18:46.713	0.184407
12:18:47.013	0.189001
12:18:47.313	0.193171
12:18:47.713	0.242127
12:18:48.013	0.287391
12:18:48.313	0.352469
12:18:48.713	0.407821
12:18:49.013	0.427002
12:18:49.413	0.454366
12:18:49.713	0.451093
12:18:50.013	0.422016
12:18:50.413	0.334666
12:18:50.712	0.296095
12:18:51.013	0.274932
12:18:51.413	0.250707
12:18:51.712	0.199456
12:18:52.012	0.197797
12:18:52.413	0.194751
12:18:52.712	0.163634
12:18:53.013	0.174420
12:18:53.413	0.184214
12:18:53.712	0.190347
12:18:54.013	0.169805
12:18:54.413	0.174468
12:18:54.712	0.192927
12:18:55.012	0.192692
12:18:55.412	0.190440
12:18:55.713	0.194679
12:18:56.113	0.173170
12:18:56.413	0.179057
12:18:56.813	0.175819
12:18:57.113	0.173542
12:18:57.513	0.148410
12:18:57.813	0.153200
12:18:58.213	0.140047
12:18:58.513	0.124379
12:18:58.812	0.153316
12:18:59.213	0.138685
12:18:59.613	0.122496
12:18:59.913	0.130927
12:19:00.313	0.131459
12:19:00.613	0.140897
12:19:01.013	0.156868
12:19:01.313	0.152186
12:19:01.713	0.162335
12:19:02.013	0.182015
12:19:02.313	0.188760
12:19:02.713	0.189458
12:19:03.013	0.182173
12:19:03.413	0.211260
12:19:03.713	0.215911
12:19:04.013	0.198459
12:19:04.413	0.189644
12:19:04.713	0.173021
12:19:05.012	0.177318
12:19:05.413	0.177987
12:19:05.712	0.164131
12:19:06.013	0.148331
12:19:06.413	0.133715
12:19:06.713	0.139936
12:19:07.012	0.139342
12:19:07.413	0.124576
12:19:07.713	0.116683
12:19:08.113	0.129738
12:19:08.413	0.124609
12:19:08.813	0.116559
12:19:09.112	0.119814
12:19:09.412	0.125265
12:19:09.813	0.136517
12:19:10.113	0.129095
12:19:10.514	0.139913
12:19:10.813	0.180639
12:19:11.113	0.247380
12:19:11.513	0.570290
12:19:11.813	1.339122
12:19:12.113	1.836944
12:19:12.513	3.247768
12:19:13.812	2.760291
12:19:14.113	0.537925
12:19:15.413	0.374059
12:19:15.713	0.327526
12:19:16.113	0.247207
12:19:16.412	0.163475
12:19:16.813	0.143387
12:19:17.113	0.129230
12:19:17.413	0.122636
12:19:17.813	0.124033
12:19:18.112	0.128156
12:19:18.414	0.125741
12:19:18.813	0.112049
12:19:19.112	0.108237
12:19:19.412	0.101647
12:19:19.813	0.102301
12:19:20.112	0.117087
12:19:20.513	0.120870
12:19:20.812	0.115358
12:19:21.113	0.098794
12:19:21.513	0.099431
12:19:21.812	0.110594
12:19:22.213	0.109980
12:19:22.513	0.131288
12:19:22.914	0.160028
12:19:23.213	0.173285
12:19:23.613	0.228842
12:19:23.912	0.285219
12:19:24.213	0.326137
12:19:24.612	0.367899
12:19:24.912	0.404804
12:19:25.212	0.383093
